amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
S01-5202870-7469810	vi8fjXt182	2018-08-15T19:59:32+00:00	2018-08-17T20:00:07+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Unshipped	1															false		
S01-1967420-2073854	B074FPYB9N	2018-08-14T09:21:22+00:00	2018-08-22T04:45:55+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Women's Florence Halter Dress with Garter and Stockings White	DDBNYW0	B074FPYB9N	Unshipped	21										Old Bethpage	NY	11804	US		false		
S01-4826125-6003441	B074FP8NZF	2018-08-14T09:20:29+00:00	2018-08-16T00:12:19+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Women Sexy Lingerie for Women for Sex, Lace Bodysuit Mesh Babydoll Halter Chemise Strapped Outfits Black1	DDHNYK0	B074FP8NZF	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-1028129-1562629	B074JWL6PF	2018-08-14T09:19:47+00:00	2018-08-17T04:17:30+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Wireless Sports Bra Yoga Tops Activewear Workout For Women Gray 36	N029YE036	B074JWL6PF	Unshipped	41										Old Bethpage	NY	11804	US		false		
S01-7342086-4669059	B074JWL4F2	2018-08-14T09:18:58+00:00	2018-08-18T00:39:23+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Plus Size Front Hook Sports Bra For Women Gray 38	N029YE038	B074JWL4F2	Unshipped	38										Old Bethpage	NY	11804	US		false		
S01-0076976-6284235	B074JV7QWX	2018-08-14T09:18:15+00:00	2018-08-21T00:17:45+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Sports Cup Bra Yoga Bra Gray 40	N029YE040	B074JV7QWX	Unshipped	44										Old Bethpage	NY	11804	US		false		
S01-0257107-2576266	B074K1L386	2018-08-14T09:17:36+00:00	2018-08-18T04:38:22+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras Sports Sexy Bra Lake Blue 36	N029YHL36	B074K1L386	Unshipped	40										Old Bethpage	NY	11804	US		false		
S01-4892247-8717838	B074JWS1CB	2018-08-14T09:16:56+00:00	2018-08-22T04:58:57+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Plus Size Wirefree Sports Bra Lake Blue 38	N029YHL38	B074JWS1CB	Unshipped	43										Old Bethpage	NY	11804	US		false		
S01-7251513-9285029	B074JW5XZ4	2018-08-14T09:16:19+00:00	2018-08-20T20:37:29+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Sports Bra Lake Blue 40	N029YHL40	B074JW5XZ4	Unshipped	40										Old Bethpage	NY	11804	US		false		
S01-0895337-5657844	B074K5FMRM	2018-08-14T09:15:40+00:00	2018-08-20T20:19:13+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras Sports Bras For Women Rose Red 36	N029YMH36	B074K5FMRM	Unshipped	32										Old Bethpage	NY	11804	US		false		
S01-8069298-7481012	B074K26CND	2018-08-14T09:14:58+00:00	2018-08-20T16:49:20+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras On Slearance Bras For Women Rose Red 38	N029YMH38	B074K26CND	Unshipped	71										Old Bethpage	NY	11804	US		false		
S01-6189747-5792266	B074JX2YCN	2018-08-14T09:14:11+00:00	2018-08-22T12:47:21+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Brassiere Sports Bra Yoga Bralettes Rose Red 40	N029YMH40	B074JX2YCN	Unshipped	31										Old Bethpage	NY	11804	US		false		
S01-1843843-2581018	B074JWQ644	2018-08-14T09:13:29+00:00	2018-08-16T03:53:52+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras Clearance Strappy Sports Bra Blue 36	N039YB036	B074JWQ644	Unshipped	30										Old Bethpage	NY	11804	US		false		
