amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
S01-6275862-7831418	vi6mjDw433	2018-06-22T19:39:33+00:00	2018-06-28T12:26:56+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Unshipped	1															false		
S01-5491105-3577014	vi6fjB2774	2018-06-15T19:37:03+00:00	2018-06-22T12:46:50+00:00	Shipped	Amazon	Non-Amazon			Standard	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,L)	JBL-QFFMR5L	B073F29B28	Unshipped	1															false		
S01-8220362-1757806	vi6b6bK606	2018-06-11T06:11:47+00:00	2018-06-20T10:03:20+00:00	Shipped	Amazon	Non-Amazon			Standard	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Grey Medium	KTKXKG0	B071VFYY2V	Unshipped	1															false		
111-7634156-8035416	111-7634156-8035416	2018-07-02T05:08:21+00:00	2018-07-03T00:37:03+00:00	Pending	Amazon	Amazon.com			NextDay	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Light Purple XL	NY-XUHM463-P0-XL	B07BKQDRB2	Unshipped	1	USD	15.99								San Bernardino	CA	92407	US		true		
111-7634156-8035416	111-7634156-8035416	2018-07-02T05:08:21+00:00	2018-07-03T00:37:03+00:00	Pending	Amazon	Amazon.com			NextDay	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL	NY-XUHM463-K0-XL	B07BKQLKBG	Cancelled	0										San Bernardino	CA	92407	US		true		
111-9643655-9460218	111-9643655-9460218	2018-07-02T02:04:48+00:00	2018-07-03T03:56:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Microfiber Longline Lace Bralette Black L	NY-XUHM002-K0-L	B07BKR7DCF	Shipped	1	USD	16.99								Rockledge	Florida	32955	US		false		
111-9301790-5621009	111-9301790-5621009	2018-07-02T00:20:42+00:00	2018-07-03T04:50:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Red Medium	KTKXKR0	B071NP2X5N	Shipped	1	USD	22.9								Newton	MA	02459	US		false		
112-4979947-0730607	112-4979947-0730607	2018-07-02T00:08:11+00:00	2018-07-03T03:44:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black L	NY-B15016-K0-L	B078NQ9D6V	Shipped	1	USD	18.99								CHANHASSEN	MN	55317-7624	US		false		
114-9656361-4433006	114-9656361-4433006	2018-07-01T21:29:37+00:00	2018-07-03T04:00:52+00:00	Pending	Amazon	Amazon.com			SecondDay	ZAIAI Sports Bras For Women Plus Size Rose Red 36	N2716YMH36	B074QFDH8R	Unshipped	1	USD	5.41								VALRICO	FL	33596-8400	US		false		
111-2463657-6389804	111-2463657-6389804	2018-07-01T12:00:16+00:00	2018-07-02T02:25:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Microfiber Longline Lace Bralette Pink M	NY-XUHM002-PI-M	B07BKSWCR3	Shipped	1	USD	16.99								Herndon	VA	20171	US		false		
112-2215291-9999407	112-2215291-9999407	2018-07-01T04:46:27+00:00	2018-07-02T14:33:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Microfiber Longline Lace Bralette Yellow S	NY-B15016-Y0-S	B078NNB2PQ	Shipped	1	USD	18.99								SAN DIMAS	CA	91773-1133	US		false		
111-4418315-4441839	111-4418315-4441839	2018-06-30T22:12:47+00:00	2018-07-02T02:52:48+00:00	Shipped	Amazon	Amazon.com			Expedited	ZAIAI Women Bras Comfor Straps Sports Bra Red 40	N039YR040	B074K4GLGJ	Shipped	1	USD	9.99								Philadelphia	PA	19145-4112	US		false		
111-4418315-4441839	111-4418315-4441839	2018-06-30T22:12:47+00:00	2018-07-02T02:52:48+00:00	Shipped	Amazon	Amazon.com			Expedited	ZAIAI Women Bras Size Sports Bra Pink 36	N039YTHS36	B074JTR9T4	Shipped	1	USD	7.8								Philadelphia	PA	19145-4112	US		false		
114-6459199-1171456	114-6459199-1171456	2018-06-30T19:32:03+00:00	2018-07-03T03:22:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Plus Size Front Hook Sports Bra For Women Gray 38	N029YE038	B074JWL4F2	Shipped	1	USD	7.99								TUCSON	AZ	85718-6858	US		false		
