"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06XBXSLXK","B01N0OX2DR","LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak","1,288","12.64%","1,841","14.66%","100%","232","2","18.01%","0.16%","US$5,333.68","US$45.98","229","2"
"B01J9WXAOW","B01JTZJNMM","SiYang Clothes Raincoat Women Rain Poncho Packable Jacket With Sleeves Womens Adult Hood Summer(XL)","5","0.05%","5","0.04%","80%","1","1","20.00%","20.00%","US$21.99","US$21.99","1","1"
"B06XBXSLXK","B075J94VLL","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)","457","4.49%","567","4.51%","100%","69","1","15.10%","0.22%","US$1,586.31","US$22.99","68","1"
"B06XBXSLXK","B075WTPCQ5","LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)","1,046","10.27%","1,397","11.12%","100%","186","1","17.78%","0.10%","US$4,276.14","US$22.99","164","1"
"B06XBXSLXK","B075XFFYG6","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)","502","4.93%","653","5.20%","100%","60","1","11.95%","0.20%","US$1,346.40","US$21.99","54","1"
"B07DQLYML2","B019V6P53K","luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl","10","0.10%","11","0.09%","36%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076D5WK87","B01AXMO99M","LINENLUX Double Breasted Rain Coat Jacket for Women Plus Size (Rose Red)","11","0.11%","12","0.10%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01AXMO99M","B01AXMO99M","LINENLUX Double Breasted Rain Coat Jacket for Women Plus Size (Rose Red)","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B01AXMOPYQ","Raincoat Outdoor Jacket Poncho columbia rain jacket women Olive rain jacket (M)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01J9WXAOW","B01AXMOPYQ","Raincoat Outdoor Jacket Poncho columbia rain jacket women Olive rain jacket (M)","5","0.05%","6","0.05%","100%","1","0","20.00%","0.00%","US$21.99","US$0.00","1","0"
