amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	customized-url	customized-page 
S01-3252375-7764250	1806041TU4	2018-06-05T06:42:08+00:00	2018-06-12T03:15:03+00:00	Shipped	Amazon	Non-Amazon			Standard	Set of 4 Cotton Table Placemats with Pocket Cartoon Washable Table Mats for Kids	CD-WF0728-4C	B077PZHCFT	Unshipped	3																
111-7050367-7821018	111-7050367-7821018	2018-07-02T05:40:11+00:00	2018-07-02T05:40:16+00:00	Pending	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Unshipped	1	USD	8.0								IRVINE	CA	92604-1921	US			
113-7147566-1066610	113-7147566-1066610	2018-07-02T04:51:58+00:00	2018-07-02T22:41:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	2	USD	37.98								SAN FRANCISCO	CA	94112-2829	US			
113-2325542-5115423	113-2325542-5115423	2018-07-02T03:30:36+00:00	2018-07-02T19:23:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								STERRETT	AL	35147-4120	US			
114-2525751-1103418	114-2525751-1103418	2018-07-02T03:28:09+00:00	2018-07-02T03:30:28+00:00	Pending	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Unshipped	1	USD	8.0								LEMON GROVE	CA	91945-2001	US			
113-8396932-1106615	113-8396932-1106615	2018-07-02T03:19:36+00:00	2018-07-02T03:21:41+00:00	Pending	Amazon	Amazon.com			SecondDay	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36"	BA-FLQ02-BO-6	B075N3N55V	Unshipped	1	USD	15.99								Greensboro	NC	27408-7710	US			
113-6295793-1025856	113-6295793-1025856	2018-07-02T03:10:39+00:00	2018-07-02T18:57:55+00:00	Shipped	Amazon	Amazon.com			Standard	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Purple (200150cm/7959inches)	GT-WFY1-E3	B077NZLTQX	Shipped	1	USD	13.99		3.25						SAN PEDRO	CA	90731-4210	US			
113-3058988-1125069	113-3058988-1125069	2018-07-02T02:36:05+00:00	2018-07-02T22:39:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								LAS VEGAS	NV	89113-1376	US			
112-8051496-3542639	112-8051496-3542639	2018-07-02T02:33:44+00:00	2018-07-02T02:33:48+00:00	Pending	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Unshipped	1	USD	8.0								LINCOLN	NE	68504-2541	US			
114-7904560-0977868	114-7904560-0977868	2018-07-02T01:15:34+00:00	2018-07-02T22:42:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								KELLER	TX	76248-3242	US			
111-7685866-4979415	111-7685866-4979415	2018-07-02T00:48:09+00:00	2018-07-02T00:53:34+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Cancelled	0										Sacramento	Ca	95833	US			
114-6083018-5471464	114-6083018-5471464	2018-07-01T23:06:46+00:00	2018-07-02T22:56:51+00:00	Shipped	Amazon	Amazon.com			Standard	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Right	BLT-LUHM000-CR	B07CDD7CHN	Shipped	1	USD	9.99								BLOOMINGTON	IL	61705-6587	US			
112-7415703-1841055	112-7415703-1841055	2018-07-01T23:04:11+00:00	2018-07-02T21:27:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	2	USD	27.98								MILTON	GA	30004-7550	US			
114-4833858-9793839	114-4833858-9793839	2018-07-01T22:50:19+00:00	2018-07-02T12:50:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								PERRYVILLE	KY	40468	US			
114-5808859-9736211	114-5808859-9736211	2018-07-01T22:49:57+00:00	2018-07-02T18:50:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								EAST GRAND RAPIDS	MI	49506-3171	US			
114-2475457-5639423	114-2475457-5639423	2018-07-01T22:08:59+00:00	2018-07-02T21:24:47+00:00	Pending	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Unshipped	1	USD	8.0								JURUPA VALLEY	CA	92509-5453	US			
113-9539870-0463459	113-9539870-0463459	2018-07-01T22:07:20+00:00	2018-07-01T22:08:51+00:00	Pending	Amazon	Amazon.com			SecondDay	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	ZYL-FLQ59-BF-32	B078JQ3KLW	Unshipped	1	USD	14.99								PRATTVILLE	AL	36066-1959	US			
111-5685488-8841042	111-5685488-8841042	2018-07-01T21:55:04+00:00	2018-07-02T13:38:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								Sussex	WI	53089	US			
113-4797807-4695428	113-4797807-4695428	2018-07-01T21:42:47+00:00	2018-07-01T21:47:19+00:00	Pending	Amazon	Amazon.com			Standard	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Unshipped	1	USD	14.99								Anthony	NM	88021	US			
113-0691243-8705029	113-0691243-8705029	2018-07-01T21:24:06+00:00	2018-07-02T08:20:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								NORTH LAS VEGAS	NV	89081-6800	US			
113-8219062-4034655	113-8219062-4034655	2018-07-01T21:19:41+00:00	2018-07-02T10:43:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								PENNGROVE	CA	94951-8675	US			
