"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B001DXOWA2","B001DXOWA2","Premier Dead Sea Ageless Future Cell Renewal Cream","28","1.89%","33","1.78%","76%","3","1","10.71%","3.57%","US$175.05","US$49.99","3","1"
"B07DPHB3FD","B0052K03KA","Premier Dead Sea Essential Face Cleanser for Men","14","0.95%","20","1.08%","100%","7","2","50.00%","14.29%","US$77.13","US$20.18","4","1"
"B07DPD7Y85","B000VER1RU","Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce","45","3.04%","59","3.18%","19%","4","0","8.89%","0.00%","US$255.96","US$0.00","4","0"
"B07DPF2HWG","B000VF5WVG","Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz","64","4.33%","81","4.37%","0%","1","0","1.56%","0.00%","US$29.00","US$0.00","1","0"
"B0010BBCFK","B0010BBCFK","Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce","107","7.23%","138","7.45%","72%","14","0","13.08%","0.00%","US$549.04","US$0.00","14","0"
"B0010OMN4G","B0010OMN4G","Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce","20","1.35%","24","1.30%","8%","4","0","20.00%","0.00%","US$72.76","US$0.00","2","0"
"B00115TXRE","B00115TXRE","Dead Sea Premier Eye Serum.","125","8.45%","183","9.88%","0%","1","0","0.80%","0.00%","US$47.99","US$0.00","1","0"
"B07DPF1KJW","B00117F5PG","Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce","97","6.56%","129","6.96%","39%","9","0","9.28%","0.00%","US$570.91","US$0.00","9","0"
"B07DPGGY7T","B001278VEW","Premier Dead Sea Professional Peeling Mask","19","1.28%","23","1.24%","96%","2","0","10.53%","0.00%","US$77.00","US$0.00","2","0"
"B07DPF1NLN","B001561M00","Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**","32","2.16%","39","2.10%","97%","2","0","6.25%","0.00%","US$106.48","US$0.00","2","0"
"B07DPDR6J4","B00157XFNQ","Premier Active Moisture Complex - Normal to Dry Skin","29","1.96%","38","2.05%","18%","6","0","20.69%","0.00%","US$239.94","US$0.00","5","0"
