"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B00383XLTS","B00383XLTS","Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel","29","2.57%","44","2.85%","95%","6","1","20.69%","3.45%","US$294.00","US$49.00","5","1"
"B01JSONMH6","B01JSONMH6","Gratiae Organic Beauty Renewing Peeling Gel","46","4.07%","70","4.54%","37%","3","1","6.52%","2.17%","US$113.40","US$37.80","3","1"
"B07FNJMHR2","B000VER1RU","Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce","142","12.57%","216","14.01%","50%","26","0","18.31%","0.00%","US$962.60","US$0.00","20","0"
"B07FNH938Z","B000VF5WVG","Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz","90","7.96%","115","7.46%","50%","11","0","12.22%","0.00%","US$179.30","US$0.00","10","0"
"B0010BBCFK","B0010BBCFK","Premier Dead Sea Classic Miracle Noir Mask","71","6.28%","99","6.42%","22%","1","0","1.41%","0.00%","US$44.27","US$0.00","1","0"
"B0010OMN4G","B0010OMN4G","Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce","15","1.33%","18","1.17%","78%","1","0","6.67%","0.00%","US$16.20","US$0.00","1","0"
"B07DPGGY7T","B001278VEW","Premier Dead Sea Professional Peeling Mask","11","0.97%","14","0.91%","93%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FNJX5WQ","B001561M00","Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**","51","4.51%","82","5.32%","100%","14","0","27.45%","0.00%","US$699.86","US$0.00","10","0"
"B07FNVDTQR","B00157XFNQ","Premier Dead Sea Active Moisture Complex - Normal to Dry Skin","19","1.68%","31","2.01%","84%","9","0","47.37%","0.00%","US$332.91","US$0.00","9","0"
"B07DPFJV87","B00157ZFC0","Premier Dead Sea Body Butter Herbal Scent","11","0.97%","12","0.78%","100%","5","0","45.45%","0.00%","US$90.00","US$0.00","5","0"
"B0016VW618","B0016VW618","Premier Usa Dead Sea shaving Cream for Men All Skin","27","2.39%","37","2.40%","38%","7","0","25.93%","0.00%","US$90.30","US$0.00","4","0"
"B001DXOWA2","B001DXOWA2","Premier Dead Sea Ageless Future Cell Renewal Cream","31","2.74%","44","2.85%","91%","6","0","19.35%","0.00%","US$258.00","US$0.00","6","0"
"B07DPG3XWT","B002DL9M2G","Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz","44","3.89%","53","3.44%","72%","9","0","20.45%","0.00%","US$315.00","US$0.00","8","0"
"B07DPGJQ3G","B002DV0KDQ","Premier Dead Sea Luxury Moisture Cream for Multi-Use","56","4.96%","69","4.47%","94%","20","0","35.71%","0.00%","US$271.80","US$0.00","12","0"
"B07DPFMP1Z","B002DYY35Y","Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma","44","3.89%","57","3.70%","93%","7","0","15.91%","0.00%","US$123.20","US$0.00","5","0"
"B00384AO7O","B00384AO7O","Dead Sea Premier Moisture Cream (for very dry & sensitive skin)","15","1.33%","17","1.10%","71%","2","0","13.33%","0.00%","US$19.78","US$0.00","1","0"
"B003NJKS48","B003NJKS48","Dead Sea Premier Luxury Milk Cleanser","11","0.97%","14","0.91%","100%","2","0","18.18%","0.00%","US$38.00","US$0.00","1","0"
