amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
S01-8516395-6843444	xi762f1660	2018-07-06T02:15:02+00:00	2018-07-06T02:15:19+00:00	Shipping	Amazon	Non-Amazon			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Unshipped	2														
S01-4927133-2481008	xi71hRs110	2018-07-01T17:53:30+00:00	2018-07-01T17:54:05+00:00	Shipping	Amazon	Non-Amazon			Standard	Reborn Baby Doll Boy Look Real Full Silicone Body Light Blue Outfit 10 Inches	DOLL-1613-LB-11	B076MVRP3M	Unshipped	1														
S01-3526117-2602663	xi6m2jN478	2018-06-22T02:19:52+00:00	2018-06-22T02:20:22+00:00	Shipping	Amazon	Non-Amazon			Standard	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Unshipped	1														
S01-3718136-9736256	xi6f2kE669	2018-06-15T02:20:41+00:00	2018-06-20T17:25:57+00:00	Shipped	Amazon	Non-Amazon			Standard	Real Looking Reborn Baby Dolls Twins Boy Silicone Light Blue 22 Inches	DO-YULQ161-B7-22	B078XBDF6J	Unshipped	1														
114-8034678-8861857	114-8034678-8861857	2018-07-09T05:38:31+00:00	2018-07-09T15:57:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Boy Lifelike Toddler Silicone Vinyl Blue Baby Jumpsuit 18 Inches	DO-YULQ018-B0-18	B0792VG6VZ	Shipped	1	USD	89.99								YUMA	AZ	85365-2302	US	
113-3314291-5278610	113-3314291-5278610	2018-07-09T05:28:02+00:00	2018-07-09T22:29:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Reborn Baby Doll Girl Silicone Pink Outfit 15 Inches	DO-YULQ010-PI-15	B0794ZPQ8B	Shipped	1	USD	79.99	4.8							CHAMBERSBURG	PA	17201-2554	US	
114-3799073-3288223	114-3799073-3288223	2018-07-09T04:38:58+00:00	2018-07-09T23:32:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								Prineville	Or	97754	US	
113-2990479-0221807	113-2990479-0221807	2018-07-09T04:31:42+00:00	2018-07-10T02:40:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches	DO-YULQ070-PI-16	B079NYR8GC	Shipped	1	USD	79.99								MARIETTA	GA	30064-3134	US	
111-6682278-5601836	111-6682278-5601836	2018-07-09T03:17:49+00:00	2018-07-09T23:05:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Twins Boy Silicone Light Blue 22 Inches	DO-YULQ163-B7-22	B078XBDF6J	Shipped	1	USD	89.99								TOWNSEND	MONTANA	59644-9735	US	
114-8934631-7116231	114-8934631-7116231	2018-07-09T02:20:46+00:00	2018-07-10T04:14:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								ASHBURNHAM	MA	01430-1100	US	
