sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
BS-BN-1501-KO-3XL	X000PNPNTX	B071N9PTC4	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme XL Noir	1	0	0	1
BS-BN-1501-WO-4XL	X000PN3O5D	B071Y6HHFS	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme 2XL Blanc	2	2	0	0
BS-BN-1501-KO-XL	X000PN3O53	B071XX591N	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme M Noir	2	0	1	1
BS-BN-1501-GR-4XL	X000PNKRT9	B071N9PLPJ	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme 2XL Gris	1	0	0	1
BS-BN-1501-BO-XL	X000PN3O2B	B071RGN23Z	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme M Bleu	3	0	0	3
BS-BN-1501-RO-4XL	X000PN3O21	B071XXJL4R	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme 2XL Rouge	1	1	0	0
BS-BN-1501-RO-2XL	X000PNK1PJ	B071DJKWRB	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme L Rouge	1	1	0	0
BS-BN-1501-WO-3XL	X000PNPNJN	B0711149ZH	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme XL Blanc	1	0	0	1
BS-BN-1501-KO-2XL	X000PNPNK7	B0711153ZT	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme L Noir	1	1	0	0
BS-BN-1501-GR-2XL	X000PN3O7L	B071N9PNNJ	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme L Gris	3	0	0	3
BS-HB3555-KO-L	X000PPXJP1	B06XH5FTSX	Summer Mae Women's Triangle Push Up Bikini Set with a Shell Design	3	0	0	3
BS-MY-1503-W0-L	X000PIVXHT	B06W2GP6PJ	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear, Large	2	1	0	1
BS-MY-1503-W0-2XL	X000PJY3EX	B06W52N684	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	2	1	1	0
BS-HB3555-PI-S	X000OHISX3	B06XH65K15	Summer Mae Women's Triangle Push Up Bikini Set with a Shell Design	2	0	0	2
BS-MY-1503-K0-M	X000PKUOC7	B06VSZVQPR	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	2	1	0	1
BS-MY-1503-K0-L	X000PJY3GV	B06WLH8K89	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	3	1	0	2
BS-HB3555-PI-L	X000OJEZ6F	B06XH78YXT	Summer Mae Women's Triangle Push Up Bikini Set with a Shell Design	2	1	0	1
BS-MY-1503-K0-3XL	X000PJY3H5	B06VT64ZXD	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	3	1	1	1
BS-HB4032-R1-L	X000P1BFDD	B06XSCQC98	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	1	0	0	1
BS-MY-1503-K0-2XL	X000PISR41	B06WCZXF3W	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear, XX-Large	3	1	1	1
BS-MY-1503-W0-M	X000PISR3H	B06WLHGK71	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	4	1	3	0
BS-HB4032-RO-XXL	X000P1QT8T	B06XS6MPRY	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	1	0	0	1
BS-PW2025-K0-3XL	X000OMAM2D	B06W54R1BX	Summer Mae Swimwear One Piece Floral Shaping-body Swimsuit	2	1	0	1
BS-WH0028-W0-S	X000OUNGCN	B06XRVXFVD	Summer Mae Women One Piece Off-shoulder Vintage Volants Front Swimwear Swimming Costume	1	0	0	1
BS-PW-YH115-M3-S	X000P7UNIZ	B071D831NB	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress Party dress	1	0	0	1
BS-PW2025-K0-2XL	X000OMAG0B	B06W2JPMW2	Summer Mae Swimwear One Piece Floral Shaping-body Swimsuit	3	1	1	1
BS-PW2025-K0-XL	X000OMAG01	B06WGP4C1W	Summer Mae Swimwear One Piece Floral Shaping-body Swimsuit	1	1	0	0
BS-WH0028-W0-L	X000OUUW2Z	B06XRFZ12B	Summer Mae Women One Piece Off-shoulder Vintage Volants Front Swimwear Swimming Costume	2	0	0	2
BS-WH17015-SZ-XXXL	X000Q1K2EZ	B071KFH1YX	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	1	0	0	1
BS-WH17015-C0-L	X000Q1JY7B	B071GTKCRH	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	1	1	0	0
BS-WH17015-SZ-L	X000Q0JHUL	B072N7W1XB	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	1	0	0	1
BS-WH17015-B0-XXL	X000Q1JPP7	B071KFHNV3	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	2	1	1	0
BS-WH17015-B0-XXXL	X000Q0HQBX	B071GTJV35	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	1	0	0	1
BS-WH16032-R0-XL	X000Q2UTLZ	B072Q5D925	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	1	0	0	1
BS-WH16032-B0-XL	X000QNCM73	B071ZRZC5J	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	1	0	0	1
BS-WH17015-K0-L	X000Q1JID1	B072R4R3XN	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	1	0	1	0
BS-WH16032-K0-M	X000Q2YZUV	B072Q4PFGH	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	1	0	1	0
BS-WH17015-C0-XXXL	X000Q1JIDB	B072R4R3Y1	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	2	0	0	2
BS-WH17015-B0-XL	X000Q0JA35	B071GTK6BT	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	1	0	0	1
BS-WH16032-B0-L	X000QNCUA7	B071FSXGJ9	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	1	0	0	1
BS-WH1731-R0-XL	X000OUZBFD	B06XYN88Q8	Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	21	1	13	7
BS-WH17017-G0-XL	X000QA5RLJ	B0721PTYSL	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	36	9	27	0
BS-WHBH1704-K0-XL	X000Q01PID	B0734VZ32T	Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit	16	0	16	0
BS-WH17017-B0-XXXL	X000Q1NXPP	B071KBQNZ5	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	41	6	35	0
BS-WHC19-R0-XL	X000Q45FU3	B072LX6J94	Summer Mae Women's Two Pieces Bikini Set Twist Bandeau Classical Strapless Swimsuit Red XL	1	0	0	1
BS-WH1731-K0-M	X000PG5T0N	B06ZYG4ST4	Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	23	4	16	3
BS-WH81677-Y0-XL	X000Q6AB6J	B071K8JDJM	Summer Mae Women's Retro Printed Two Piece Padded Swimming Costume Tankini Set With Shorts	1	0	1	0
BS-WHBH1704-K0-3XL	X000Q0260J	B0734S5GHL	Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit, XXX-Large	2	0	2	0
BS-WH1731-K0-S	X000PKRWZT	B071YC8FZY	Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	5	2	0	3
BS-WH17017-G0-L	X000Q9UY5J	B072KK8C49	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	21	1	20	0
BS-WH1731-R0-L	X000OUT0VT	B06XZ1KL11	Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set, Large	20	4	10	6
BS-WH17015-ZL-M	X000Q1JY85	B072N7VJKP	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	1	0	1	0
BS-WH17017-B0-XL	X000Q0267R	B072R2PPXQ	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	36	12	24	0
BS-WHBH1704-K0-S	X000Q00BF1	B0734TM5VJ	Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit	2	0	0	2
