snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-07-08	amazon.it	CS-LY170-Sa911-XXL	X000PYB2J7	B073PPT4YQ	Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	3	3		EUR 18.89	EUR 18.89	EUR 18.89	EUR 0.0	Edit listing	2	14.9	0	0	63.185491
2018-07-08	amazon.it	CS-LY171-G912-S	X000PYEMKX	B073PP2Q5W	Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo	New	2	0	0	0	1	1	0	EUR	2	EUR 4.14	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	3	18.99	0	0	0.0
2018-07-08	amazon.it	YZ-BS-HE9008Se5L	X000NJN3ZP	B015QZRXB2	Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	3	19.99	0	0	0.0
2018-07-08	amazon.it	MY-WH7624-BG-XL	X000R2FOIR	B075FR2DH2	Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna	New	5	0	0	0	5	0	0	EUR	5	EUR 6.35	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	1	15.99	0	0	175.9475038111
2018-07-08	amazon.de	CS-SB030-YL-S	B078W1DC66	B078W1DC66	Mocotono Herren Kurzarm Hemd Freizeithemd Gelb S	New	4	0	0	4	0	0	0	EUR	4	EUR 3.35	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.5	EUR 16.5	EUR 16.5	EUR 0.0	Advertise listing	0	0.0	0	0	0.0
2018-07-08	amazon.fr	YZ-BEYF181-G0-S	B07BNB2LLD	B07BNB2LLD	Maillot de Bain Grossesse de Maternité Tankini 3 Pièces Motif Floral pour Femme Vert S	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	2	2	2	Low conversion	EUR 21.99	EUR 21.99	EUR 21.99	EUR 0.0	Improve recommendations	6	21.99	0	0	0.0
2018-07-08	amazon.de	LYQ-BS-K1010-W0-S	X000NICQQX	B01KO0SAKM	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Weiß	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	2	Low conversion	EUR 28.0	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	1	9.9	0	0	83.04454700983
2018-07-08	amazon.de	YZ-BEYF181-YH-L	B07DPM6NRB	B07DPM6NRB	Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Druck L	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.it	LYQ-BS4600-P0-XL	X000PKIW1R	B01N1YL9GO	Summer Mae Donna T-SHIRT Giacca Splicing	New	13	0	1	0	12	0	0	EUR	12	EUR 14.75	0	EUR 0.0	0	0	0	0	Low traffic	EUR 14.5	EUR 14.5	EUR 14.5	EUR 0.0	Advertise listing	5	14.5	0	0	276.43456998654
2018-07-08	amazon.co.uk	KZ-CSM073-FB-32	B07716RGJR	B07716RGJR	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Dark Blue 31	New	4	0	1	3	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 22.99	GBP 22.99	GBP 22.99	GBP 0.0	Advertise listing	4	22.99	0	0	0.0
2018-07-08	amazon.it	XZ-WH6606-K0-40	X000R0GU05	B075466RWL	Summer Mae Donna Mocassino Classico Pantofole in Pelliccia	New	13	0	0	1	12	0	0	EUR	12	EUR 17.7	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	1	20.99	0	0	347.84958713162
2018-07-08	amazon.co.uk	LYQ-EUWH5339-R0-M	X000RCJVUJ	B07647ZBYK	Summer Mae Women's Elegant Sexy V Neck Long Slit Dress with Waistband and Pockets	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0				GBP -1.0	GBP -1.0	Edit listing	0	0.0	0	0	0.0
2018-07-08	amazon.es	XZ-BS-PW-2001-R0-36	X000Q6PVXR	B01NBKHGA6	Summer Mae Mujer Botas De Nieve De Punto Unidas	New	15	0	0	1	14	0	0	EUR	14	EUR 38.36	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Edit listing	0	12.99	0	0	462.47549894287005
2018-07-08	amazon.it	LYQ-BS-CS04-G0-2XL	X000R87C1X	B0761SXVQM	Summer Mae Vestito Casuale T-shirt Abitos Linea ad a Manica Lunga con Tasca Donna	New	5	0	0	0	5	0	0	EUR	5	EUR 5.44	0	EUR 0.0	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	2	16.99	0	0	0.0
2018-07-08	amazon.co.uk	WQS-BS-BN1504-GR-S	X000QV8SUP	B071KZMVTG	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	4	0	0	0	4	0	0	GBP	4	GBP 2.24	0	GBP 0.0	0	0	0	0	Low conversion	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Edit listing	3	21.4	0	0	36.072985772056
2018-07-08	amazon.it	CS-LY084-H2-L	X000PZORHP	B06XPW817S	Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri	New	3	0	0	0	3	0	0	EUR	3	EUR 4.14	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	3	18.68	0	0	0.0
2018-07-08	amazon.fr	WY-SB017-RD-S	B078NL55Z2	B078NL55Z2	Sweat-Shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme S Rouge	New	5	0	0	2	3	0	0	EUR	5	EUR 18.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve keywords	0	24.99	0	0	210.1109152674
2018-07-08	amazon.es	CFY-BESB1757-GN-M	B079DJYW2N	B079DJYW2N	Chaqueta Impermeable Ligera Softshell con Capucha Hombre, M Verde	New	6	0	0	6	0	0	0	EUR	6	EUR 26.21	0	EUR 0.0	0	0	0	0	Low traffic	EUR 61.98	EUR 61.98	EUR 61.98	EUR 0.0	Advertise listing	0	61.98	0	0	301.00271046356005
2018-07-08	amazon.co.uk	MY-LYRound020-NY-XL	B0787R3CJD	B0787R3CJD	Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Dark Blue X-Large	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Advertise listing	1	19.99	0	0	0.0
2018-07-08	amazon.es	XZ-WH6606-R0-38	X000R0MIZB	B07545N3Q5	Summer Mae Mocasines Clásico Gamuza Zapatilla Pisos Forro Cálido Mujer	New	5	0	0	0	5	0	0	EUR	5	EUR 7.3	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	0	22.99	0	0	127.39554294579
2018-07-08	amazon.es	YZ-BETW32-BTW-2XL	B07CBRX5DL	B07CBRX5DL	Summer Mae Sexy Mujer Desmontable Acolchado Recorte Push up Rayas Bikini Conjunto Traje de Baño de dos Piezas,Franja Azul,XXL	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	7	20.99	0	0	58.351557
2018-07-08	amazon.de	BS-WH17015-C0-XXXL	X000Q1JIDB	B072R4R3Y1	Summer Mae Damen Falten Tankini One Piece Bademode Vintage Retro Badeanzug	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 37.99	EUR 20.88	EUR 19.89	EUR 0.0	Lower price	1	20.88	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-BS-LS06-E0-M	X000R8Q8GN	B0761VFSR7	Summer Mae Women's Knitting Turtleneck Long Sleeve Loose Lace Cotton Casual Dress	New	3	0	0	0	3	0	0	GBP	3	GBP 2.81	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	11.99	63	0	19.216712616466765
