"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06X3S5CW2","B00YAIA008","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","4","0.08%","5","0.08%","40%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B00YAIA20G","Summer Mae Mujer Bañador A Rayas Trajes de Dos Pieza con Falda","11","0.23%","11","0.18%","45%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B013OSTD48","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","3","0.06%","3","0.05%","67%","1","0","33.33%","0.00%","€21.99","€0.00","1","0"
"B06X3S5CW2","B013OSTD70","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B013OSTFTG","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","2","0.04%","2","0.03%","50%","1","0","50.00%","0.00%","€18.99","€0.00","1","0"
"B06X3S5CW2","B013OSTFWS","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","4","0.08%","10","0.16%","30%","1","0","25.00%","0.00%","€21.99","€0.00","1","0"
"B06X3S5CW2","B013OSTKN2","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","13","0.27%","14","0.22%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B0154PQ95K","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B0154PQBZ8","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6D8T68","B015QZNXXO","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6D8T68","B015QZRPHO","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6D8T68","B015QZRRWW","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6D8T68","B015QZRSWG","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6D8T68","B015QZRUJM","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6D8T68","B015QZRXB2","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B017JO0OBE","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","6","0.12%","9","0.14%","100%","2","0","33.33%","0.00%","€43.98","€0.00","2","0"
"B07CQNWD45","B017X47TA4","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B017X47UK8","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","3","0.06%","4","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B017X47WOW","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W9GJ93J","B01AXSDB2C","Summer Mae Mujer Fijar Traje De Baño De Una Pieza Floral Multicolor","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B01C9TE2BW","Summer Mae Mujer Bañador A Rayas Trajes de Dos Pieza con Falda","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJB1C7","B01DLSN9BY","Summer Mae Mujer Trajes De Baño Dos Pieza Del Tankini","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJB1C7","B01DLSNA3Q","Summer Mae Mujer Trajes De Baño Dos Pieza Del Tankini","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCB5NG5","B01EJ5VO38","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","5","0.10%","7","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCB5NG5","B01EJ5VPSW","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","5","0.10%","10","0.16%","100%","3","0","60.00%","0.00%","€74.97","€0.00","3","0"
"B06XCB5NG5","B01EJ5VRJE","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCB5NG5","B01EJ5VT60","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCB5NG5","B01EJ5VUNW","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","8","0.16%","12","0.19%","100%","1","0","12.50%","0.00%","€24.99","€0.00","1","0"
"B01LZ1TK4M","B01F3E3964","Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer","2","0.04%","6","0.10%","83%","2","0","100.00%","0.00%","€37.98","€0.00","2","0"
"B01LZ1TK4M","B01F3E3GAI","Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer","5","0.10%","6","0.10%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LZ1TK4M","B01F3E3MCK","Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LZ1TK4M","B01F3E3RI4","Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer","4","0.08%","5","0.08%","100%","2","0","50.00%","0.00%","€37.98","€0.00","2","0"
"B06XCB5NG5","B01FXAQNIO","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","14","0.29%","23","0.37%","91%","1","0","7.14%","0.00%","€16.99","€0.00","1","0"
"B06XCB5NG5","B01FXAQPZK","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","9","0.19%","18","0.29%","100%","1","0","11.11%","0.00%","€22.99","€0.00","1","0"
"B06XCB5NG5","B01FXAQRNK","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","7","0.14%","8","0.13%","100%","1","0","14.29%","0.00%","€22.99","€0.00","1","0"
"B06XCB5NG5","B01FXAQTLK","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","10","0.21%","10","0.16%","100%","2","0","20.00%","0.00%","€45.98","€0.00","2","0"
