"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06WD218DW","B00YAIA008","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Marine XS","7","0.08%","8","0.07%","100%","1","0","14.29%","0.00%","€19.89","€0.00","1","0"
"B06WD218DW","B00YAIA20G","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Rose XS","9","0.10%","9","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B013OSTD48","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Marine S","116","1.28%","152","1.29%","99%","5","0","4.31%","0.00%","€99.45","€0.00","5","0"
"B06WD218DW","B013OSTD70","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Rose S","7","0.08%","10","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B013OSTFTG","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Rose L","5","0.06%","6","0.05%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B013OSTFWS","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Marine M","9","0.10%","10","0.08%","100%","4","0","44.44%","0.00%","€79.56","€0.00","4","0"
"B06WD218DW","B013OSTKN2","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Marine L","11","0.12%","19","0.16%","74%","1","0","9.09%","0.00%","€19.89","€0.00","1","0"
"B06WD218DW","B0154PQ95K","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Marine XL","10","0.11%","12","0.10%","100%","3","0","30.00%","0.00%","€59.67","€0.00","3","0"
"B06WD218DW","B0154PQBZ8","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Rose XL","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZNXXO","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","3","0.03%","3","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRNIU","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRO7K","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRPHO","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRQ0U","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRQKU","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRRHW","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRSF8","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","3","0.03%","4","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRSWG","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","3","0.03%","3","0.03%","100%","1","0","33.33%","0.00%","€20.99","€0.00","1","0"
"B06WGMZYHJ","B015QZRTB6","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRTVG","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRUJM","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRV0U","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B015QZRW4A","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
