"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06WD218DW","B00YAIA008","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 34-36 (Taille Fabricant: XS), Marine bleu)","1","0.05%","3","0.11%","100%","1","0","100.00%","0.00%","€22.00","€0.00","1","0"
"B06WD218DW","B00YAIA20G","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 34-36 (Taille Fabricant: XS), Rose)","1","0.05%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B013OSTD48","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 36-38 (Taille Fabricant: S), Marine bleu)","7","0.35%","13","0.47%","85%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B013OSTFWS","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 40-42 (Taille Fabricant: M), Marine bleu)","4","0.20%","4","0.14%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B013OSTKN2","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 42-44 (Taille Fabricant: L), Marine bleu)","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B0154PQ95K","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 44-46 (Taille Fabricant: XL), Marine bleu)","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B0154PQBZ8","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 44-46 (Taille Fabricant: XL), Rose)","6","0.30%","9","0.32%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZWG2XD","B015QZNXXO","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme - Bleu Saphir -1 - EU 36","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZWG2XD","B015QZRV0U","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme - Marine -2 - EU 36","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZWG2XD","B015QZRVFK","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme - Marine -2 - EU 38","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B017JO0OBE","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 46-48 (Taille Fabricant: XXL), Marine bleu)","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B017X47VLQ","Summer Mae Femme A-Ligne Robe Unie Décontractée Aux Manches Longues De Dentelles Rouge Violacé M","5","0.25%","7","0.25%","43%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8SYYX","B01DLSNA3Q","Summer Mae Femme Maillot Duex Pièces Amincissant Tankini Uni","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01EJ5VO38","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Noir EU 40-42","1","0.05%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01EJ5VPSW","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Noir EU 42-44","2","0.10%","2","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01EJ5VRJE","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Noir EU 46-48","4","0.20%","6","0.22%","100%","1","0","25.00%","0.00%","€22.99","€0.00","1","0"
"B06XC6LPJZ","B01FXAQNIO","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Marine EU 40-42","4","0.20%","11","0.40%","64%","1","0","25.00%","0.00%","€26.99","€0.00","1","0"
"B06XC6LPJZ","B01FXAQRNK","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Marine EU 46-48","2","0.10%","4","0.14%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B01G3JEO62","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 36-38 (Taille Fabricant: S), Azur)","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B01G3MA2TC","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 34-36 (Taille Fabricant: XS), Azur)","5","0.25%","6","0.22%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01HFYMTRK","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Cerise EU 46-48","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01HFYMW04","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Cerise EU 40-42","3","0.15%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01HFYMXUI","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Cerise EU 42-44","3","0.15%","3","0.11%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01IOEHIMG","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Rouge","2","0.10%","2","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01IOEHKXS","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Rouge","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01IOEHM40","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Noir","1","0.05%","2","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01IOEHNK8","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Rouge","1","0.05%","3","0.11%","100%","1","0","100.00%","0.00%","€13.99","€0.00","1","0"
"B06WD25VDK","B01KO0SAIE","Summer Mae Femme A-Ligne Robe Unie Décontractée Aux Manches Longues De Dentelles Noir S","3","0.15%","10","0.36%","70%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01LWT9E93","Summer Mae Femme Chaussons Ballerine Souples Fourrés Gris","3","0.15%","3","0.11%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01LX5RN5B","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01LXGQRTF","Summer Mae Femme Ballerine - Super Souple - Bunny Chausson Gris S","18","0.89%","26","0.94%","8%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
