snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	GW-LULHY-10	X001SLSCMT	B01M3R3CVA	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	3	12.99	0	0	0.0	1.3333333333333333	0.059527 cuft	Standard
2018-07-07	MJ-IUYL230-BL-S	X001OWQEJP	B079GN5DSL	Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Blue 19 x 13 inch	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	4	11.99	0	0	0.0	0.23529411764705882	0.001042 cuft	Standard
2018-07-07	TZ-IUYL240LHY-ELPH-M	X001SMPLHR	B07BGSSQLV	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	New	107	0	107	0	0	0	0	USD	0	0.0	0	0.0	21	70	70	70		18.99	18.99	18.99	0.0	Improve recommendations	124	18.99	0	0	0.0	5.777777777777778	0.188079 cuft	Standard
2018-07-07	Pajamas-sb001-KK-XL	B0747SC2YK	B0747SC2YK	MOCOTONO Men's Linen Pajamas Long Sleeve Sleep Pants Sleepwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	11				-1.0	-1.0	Edit listing	1	10.98	0	0	0.0	3.3846153846153846	0.153365 cuft	Apparel
2018-07-07	GW-LULHY-6.2	X001SMQ8KV	B078HD4M37	luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	10.99	63	0	250.372961	0.0	0.233585 cuft	Standard
2018-07-07	ST173-BL-L	B074SWQY9F	B074SWQY9F	Men's Short Sleeve Formal Dress Shirts Blue Large	New	6	0	0	0	0	6	0	USD	6	8.08	0	0.0	2	2	6	7		10.0	10.0	10.0	0.0	Improve recommendations	8	16.98	0	0	0.0	0.717948717948718	0.119706 cuft	Apparel
2018-07-07	KZ-LY021-GY-34	B077Z1SFPY	B077Z1SFPY	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	XQ-IUYL320-GN-S	B07BLXYK2X	B07BLXYK2X	Luciphia Cute Leather Dog Collar Green Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	AQD-IUYL330-LB	B07BLQJYGV	B07BLQJYGV	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Light Blue	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	2	8.99	0	0	0.0	0.8	0.020833 cuft	Standard
2018-07-07	XQ-IUYL320-BL-L	B07BLR3VDW	B07BLR3VDW	luciphia Cute Leather Dog Collar Blue Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	3.466374	0.0	5.79E-4 cuft	Standard
2018-07-07	ST173-PK-M	B074SKGH3S	B074SKGH3S	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Medium	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	1	4	4	4		12.98	12.98	12.98	0.0	Improve recommendations	2	12.98	0	0	0.0	1.0	0.119706 cuft	Apparel
2018-07-07	SCF-D01-006	B075WRWK44	B075WRWK44	Women's Lightweight Floral Square Silk Scarf Shawl	New	5	0	0	0	4	1	0	USD	5	0.5	0	0.0	0	1	2	2		15.0	15.0	15.0	0.0	Create Sale	1	13.88	182	0	40.292753	0.32	0.00886 cuft	Apparel
2018-07-07	ST172-BK-M	B074T24DYN	B074T24DYN	Men's Long Sleeve Formal Business Dress Shirts Black Medium	New	6	0	0	0	1	5	0	USD	6	14.4	0	0.0	0	0	0	7	Low conversion	14.98	14.98	14.98	0.0	Create Sale	0	12.91	35	1	181.664868	0.9032258064516129	0.213294 cuft	Apparel
2018-07-07	TZ-IUYL240LHY-ELPH-S	X001SLRYUF	B07BGWTSX6	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	New	163	0	163	0	0	0	0	USD	0	0.0	0	0.0	25	128	136	136		13.99	13.99	13.99	0.0	Improve recommendations	102	13.99	0	0	0.0	6.521739130434782	0.126949 cuft	Standard
2018-07-07	SCF-B01-014	B075X9JZX3	B075X9JZX3	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	4	2	0	USD	6	2.36	0	0.0	0	0	0	0	Low conversion	20.0	20.0	20.0	0.0	Improve recommendations	6	20.0	0	0	0.0	0.0	0.034898 cuft	Apparel
2018-07-07	HZB-QJTZ-IUYL300310	B07B9WYZG3	B07B9WYZG3	luciphia Pet Grooming Kit - Dog Cat Nail Clipper, Deshedding Brush, Dematting Comb Rake, Pin Brush Trimmer, Travel Storage Bag 6-in-1 Grooming Tools Kit Box Set	New	13	0	0	13	0	0	0	USD	0	0.0	0	0.0	0	3	5	7	Low traffic	36.99	36.99	36.99	0.0	Advertise listing	13	36.99	0	0	0.0	0.417910447761194	0.375 cuft	Standard
2018-07-07	ST172-PK-L	B074SQ5R3F	B074SQ5R3F	Men's Long Sleeve Formal Business Dress Shirts Pink Large	New	18	0	0	0	0	18	0	USD	18	43.19	0	0.0	0	0	0	0	Low conversion	14.98	14.98	14.98	0.0	Create Sale	0	13.2	63	0	542.405727	0.0	0.213294 cuft	Apparel
