sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
CA-HM1789-B2-S	X001LOMFVR	B06XXDYCFP	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1727-Pi-L	X001O7WTQR	B06ZY2BYPX	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	1	0	0	1
CA-HM1789-K0-2XL	X001DOWWBD	B06XXFGJ5Z	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	2	1	0	1
CA-HM1727-Pi-XL	X001O7WTQH	B071XP6PNQ	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	1	1	0	0
CA-HM1789-Dot-2XL	X001SO3DXT	B07DFG942Y	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	1	0	0
CA-HM1789-Dot-M	X001SO3DXJ	B07DFB3XMF	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	2	0	0	2
CA-HM1789-Dot-XL	X001SO3K4B	B07DFFZFR9	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	2	0	0	2
CA-HM1789-Dot-L	X001SNGIO1	B07DFFCKTM	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-R2-XL	X001FX092L	B06XXBTHN3	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-R2-L	X001LOPTBZ	B06XXFXC2B	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	1	0	0
CA-HM1789-K0-L	X001DNQBG1	B06XWZDQBF	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	6	2	0	4
CA-HM1789-W0-M	X001F9Q5NH	B06XWVQKJC	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-ZL-2XL	X001DNO0FF	B06XXF7D82	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	2	1	1	0
CA-HM1789-W0-S	X001GDCIPB	B06XXCD9RY	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	1	0	0
CA-HM1789-R2-2XL	X001LO24U9	B06XXDC6VV	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-ZL-M	X001DNU84H	B06XWZJ94M	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	5	3	0	2
CA-HM1789-K0-S	X001DO6J4T	B06XXD5D68	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	6	2	1	3
CA-HM1789-K0-XL	X001DO1K75	B06XXC71R7	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	4	1	0	3
CA-HM1789-ZL-XL	X001DTGZD9	B06XXDTLKL	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-W0-XL	X001FX0XVX	B06XXD8SKQ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-ZL-S	X001DO6949	B06XXF89VM	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	3	2	0	1
LYQ-NA1010-B0-S	X001E183Z9	B01M5JCF70	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Blue	1	0	0	1
LYQ-NA1010-W0-L	X001DNNSM1	B01KO0SCQE	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L White	1	1	0	0
SJ-NA204-K0-L	X001EAMPWH	B0136OUG1E	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black	1	0	0	1
SJ-MCHM550-B0	X001PJ5UBP	B07B2VQW6G	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	1	1	0	0
SJ-NA204-K0-XS	X001EALTCJ	B010SPPG3W	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black XS(US Size 0-2)	1	1	0	0
YZ-CA1245W01L	X001LESQ5L	B01DLSNC8O	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	1	0	0	1
YZ-CA3233-K0-M	X001OCJTBP	B06XXZZXQX	MiYang Women's Padded One Piece Vintage Printing Mesh Bikini Swimsuit M	1	1	0	0
YZ-CA30CH-M	X001F1LDJV	B06XXCVW4M	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Tag M(US M:6-8)	1	0	0	1
YZ-MC181-W0-XL	X001R2AHYF	B07BDBTQQQ	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XL	1	1	0	0
YZ-MC181-R0-S	X001R2ACYP	B07BDGBXYG	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red S	1	1	0	0
YZ-MC5119-ZLSY-L	X001Q4SXM7	B07BHJMB51	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print L	1	1	0	0
YZ-MC181-R0-L	X001R2AID5	B07BDM7YRZ	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red L	1	0	0	1
YZ-MC5119K0-4XL	X001Q5QXOL	B07BHM9Y4H	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Black 4XL	1	0	0	1
YZ-MC5119-ZLSY-M	X001Q5QFW1	B07BHJCSG3	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print M	1	0	0	1
YZ-MC5119-ZLYH-M	X001Q5Q5N5	B07BHJBZHH	MiYang Women's Plus-Size Floral Shaping Body One Piece Swim Dresses Swimsuit M	1	1	0	0
