snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-06-26	YZ-MC180-OR-XL	X001R2KA47	B07C61CK7L	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Orange US 14-16	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-NA15827-K0-S	X001O5VXPR	B01N98BUDE	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	0	1	0	0	0	CAD	1	1.1	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	SJ-MC002-Pi	X001PVO9HT	B07B479ZYX	MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	3	3	Low conversion	22.99	22.99	22.99	0.0	Lower price
2018-06-26	CA-HM1789-W0-L	X001HGHBBD	B06XXFPXMZ	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	7	0	7	0	0	0	0	CAD	0	0.0	0	0.0	3	6	7	10		14.99	14.99	14.99	0.0	Lower price
2018-06-26	SJ-NA204-G0-S	X001HG6B0F	B0136OUGWS	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Small(US Size 4-6)	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-MC666-HB-L	X001PL9WUD	B01D42EBLO	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 12-14	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-06-26	SJ-NA204-R0-2XL	X001FBGEI1	B01LZ7UEO4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Red XL(US Size 10-12)	New	3	0	0	3	0	0	0	CAD	3	2.14	0	0.0	0	0	0	0	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-C0-S	X001Q51N55	B07BBP8RZC	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing
2018-06-26	LYQ-NA1010-B0-2X	X001E183ZJ	B01M2CJRHO	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Blue	New	4	0	0	4	0	0	0	CAD	3	1.81	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA5505-K0-S	X001PZZ3M5	B071F8K78X	MiYang Women's Tankini Striped Vintage Swim Dress (Black Small)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	3	7	9	10		35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCZQ789K04XL	X001O78VJ1	B078X9SCBX	MiYang Womens Plus Size Back Polka Dot Classic 2 Piece Plus Size Tankini	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	23.99	23.99	23.99	0.0	Lower price
2018-06-26	YZ-NA5505Da2L	X001DNNDAX	B017JO0OBE	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue XX-Large)	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	1	7	12	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	LYQ-NA1010-W0-XS	X001DOTZCR	B01KO0S9JO	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XS White	New	9	0	0	0	9	0	0	CAD	9	5.42	0	0.0	0	0	0	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	SJ-MCHM550-B0	X001PJ5UBP	B07B2VQW6G	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	17	0	17	0	0	0	0	CAD	0	0.0	0	0.0	0	0	3	8	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-MCZQ165R03XL	X001O74TOR	B078X9BW26	MiYang Women's American Open-Back Red White Blue Patriotic Tankini	New	2	0	0	2	0	0	0	CAD	2	2.98	0	0.0	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Advertise listing
2018-06-26	YZ-MCSM807-K0-S	X001RIXSX1	B07C1Q5KPQ	Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZCA30CH-K0-XL	X001O8SJPL	B06XXCWXDT	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	CS-MCCL150-R0-2XL	X001OMUU4F	B0798MWQ2N	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Red XXL	New	2	0	0	2	0	0	0	CAD	2	2.53	0	0.0	0	0	0	0	Low conversion	31.99	31.99	31.99	0.0	Lower price
2018-06-26	YZ-MCLK185-K0-XL	X001SY67O1	B07BC7NPT5	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-NA9007Sa9L	X001DOTZD1	B01MSMPBNA	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	LYQ-NA1010-G0-2X	X001F1PUYF	B01MRR4GGW	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2X Green	New	3	0	0	3	0	0	0	CAD	2	1.21	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA1304G02L	X001OB5BH7	B01F4P0SZ2	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Dark Green	New	1	0	0	1	0	0	0	CAD	1	2.1	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-Z0-XL	X001F1LI5P	B01N7BWCPD	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Violet	New	7	0	3	1	3	0	0	CAD	4	2.41	0	0.0	0	0	0	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA5060B2S	X001E27OFN	B01E89VKPM	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-NA1521-BL-3XL	X001OE0NFT	B06X9NBJ2G	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	2	0	1	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1789-B0TW-L	X001LW8C11	B06XXBTJRZ	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	3	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MCCL252-R0-4XL	X001P45Q1J	B079PPX3B3	Women's Plus Size Halter High Waisted Geometry Print Bikini Set 3XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	4	7	14	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCHY025-K0-S	X001T69MYF	B07CNZMLZH	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	CA-HM1789-B2-M	X001HGHI43	B06XWZLBXL	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	9	0	9	0	0	0	0	CAD	0	0.0	0	0.0	1	3	12	16	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MCHM241-G0-XL	X001QZMANT	B07C3LMC53	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	4	4	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-06-26	YZ-MCHY025-K0-M	X001T681RT	B07CNHGT8G	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-NA9007Se7L	X001KNNGT9	B01N64GO5L	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		40.0	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA5505DaM	X001E9ZVOR	B013OSTFWS	Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue M)	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	11		40.0	32.99	32.99	0.0	Lower price
2018-06-26	YZNA11K0L	X001E183XL	B01F78ASF6	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M Blackdot	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	LYQ-CA1377-purple-L	X001ESU2YH	B01N1SY1E2	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-06-26	YZ-MC181-Gr-2XL	X001R2AHYZ	B07BDG9CZ9	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow XXL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-MC666-B0-L	X001PM8SBL	B01DXWQKZA	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 12-14	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		18.99	18.99	18.99	0.0	Lower price
2018-06-26	YZ-MC666-HB-S	X001PM82CL	B01D42ECC2	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 4-6	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-06-26	LYQ-NA1010-W0-M	X001DNNJW5	B01KO0SBKQ	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M White	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	2	3	5	6		21.99	21.99	21.99	0.0	Lower price
2018-06-26	LYQ-MCMX02-R0-L	X001PZOCJP	B0761RW5F2	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Red L	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-06-26	YZ-MCWS32-K0-S	X001T1IKQ1	B07C22FDG6	MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear S US(4-6)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA5119ZLXL	X001FWNAY1	B01FXAQNIO	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 1XL	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	2	4	6		59.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-NALLHTM	X001E2MRM3	B01F3E3GAI	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress S NavyBlue	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MC181-Gr-XL	X001R1M00P	B07BDHFQ67	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-NA15827-R0-M	X001O605EL	B01NBBAK0K	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	2	0	0	0	CAD	2	3.72	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-P0-S	X001DNNDC1	B017X47UK8	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress S	New	15	0	10	5	0	0	0	CAD	0	0.0	0	0.0	0	0	1	3	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA9007Sa5L	X001DOTZCH	B015QZRPHO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	3		32.99	32.99	32.99	0.0	Lower price
