"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B079HKV9XH","B07BGWTSX6","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small","334","9.60%","425","10.40%","100%","29","2","8.68%","0.60%","US$405.71","US$27.98","29","2"
"B079HKV9XH","B079HP2RFZ","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large","42","1.21%","48","1.17%","98%","13","1","30.95%","2.38%","US$322.88","US$23.00","13","1"
"B079HKV9XH","B07C16NFVZ","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large","24","0.69%","29","0.71%","100%","9","1","37.50%","4.17%","US$224.91","US$24.99","9","1"
"B079HKV9XH","B07DF6DDNM","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small","48","1.38%","62","1.52%","100%","8","1","16.67%","2.08%","US$110.93","US$13.00","8","1"
"B07DQLYML2","B019V6P53K","luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl","5","0.14%","7","0.17%","57%","1","0","20.00%","0.00%","US$10.99","US$0.00","1","0"
"B07DQLYML2","B019V6RKPQ","luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl","5","0.14%","5","0.12%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLYML2","B01M3R3CVA","luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl","7","0.20%","7","0.17%","43%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75PL9W","B06XYZF3QP","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Small","21","0.60%","24","0.59%","96%","2","0","9.52%","0.00%","US$20.00","US$0.00","2","0"
"B07CNVG6NZ","B07173Q2FN","Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Small","4","0.11%","5","0.12%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071WW2SX5","B071JXZVZV","MiCotton Men's Casual Cotton Military Cargo Shorts Army Camo Muti-Pockects Work Shorts Army Green 32","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071WW2SX5","B071JY11V7","MiCotton Men's Casual Cotton Military Cargo Shorts Army Camo Muti-Pockects Work Shorts Army Green 30","9","0.26%","12","0.29%","17%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071WW2SX5","B071WW2SX5","MiCotton Men's Casual Cotton Military Cargo Shorts Army Camo Muti-Pockects Work Shorts","3","0.09%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B073GX87XH","Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B073GXT1YF","Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B073GY4FL6","Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches","3","0.09%","3","0.07%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PPFLNM","B073PPFLNM","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,XX-Large","3","0.09%","3","0.07%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PPS7FM","B073PPS7FM","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small","10","0.29%","16","0.39%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDRZR3","B073PPS7FM","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small","5","0.14%","6","0.15%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C5SXQ14","B073PQ6BZ4","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Small","10","0.29%","10","0.24%","20%","1","0","10.00%","0.00%","US$15.98","US$0.00","1","0"
"B07C75PL9W","B073PQXDQX","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Small","6","0.17%","7","0.17%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGJVWW6","B073QH2KWY","Mens Twill Cargo Shorts Slim Fit Short Pants Khaki 2 Tag 44/US 42","4","0.11%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B073ZYMTGH","Women's Lightweight Floral Square Silk Scarf Shawl","9","0.26%","17","0.42%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0747PHS7V","B0747L9WY7","MOCOTONO Men's Linen Pajamas Long Sleeve Sleep Pants Sleepwear","8","0.23%","11","0.27%","100%","1","0","12.50%","0.00%","US$10.98","US$0.00","1","0"
"B0747PHS7V","B0747PHS7V","MOCOTONO Men's Linen Pajamas Long Sleeve Sleep Pants Sleepwear","22","0.63%","29","0.71%","10%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0747PHS7V","B0747SC2YK","MOCOTONO Men's Linen Pajamas Long Sleeve Sleep Pants Sleepwear","5","0.14%","5","0.12%","60%","1","0","20.00%","0.00%","US$10.98","US$0.00","1","0"
"B07CQJNLWX","B074NQZMVQ","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Coffee Small","4","0.11%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CQJNLWX","B074NVH8G2","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Sapphire Small","4","0.11%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CQJNLWX","B074P1LKV2","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Green Small","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CQJNLWX","B074P2B6M8","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Blue Small","4","0.11%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074P3WK1B","MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black Small","15","0.43%","16","0.39%","19%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074P5N47H","MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire Small","4","0.11%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SK47ZJ","Men's Short Sleeve Formal Dress Shirts Wine Red Small","3","0.09%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SKGH3S","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Medium","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SKGP6T","Men's Long Sleeve Formal Business Dress Shirts White Medium","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SKM7WZ","Men's Long Sleeve Formal Business Dress Shirts Water White XX-Large","3","0.09%","3","0.07%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SL7P58","Men's Long Sleeve Formal Business Dress Shirts Gray Small","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SL9T1Y","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Small","5","0.14%","5","0.12%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SL9Y3C","Men's Short Sleeve Formal Dress Shirts Purple Small","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$10.00","US$0.00","1","0"
"B07CRZGRK6","B074SLMBT9","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Large","5","0.14%","5","0.12%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SLPFD9","Men's Long Sleeve Formal Business Dress Shirts Gray Large","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SLTLS9","Men's Long Sleeve Formal Business Dress Shirts Gray X-Large","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SLZVWD","Men's Long Sleeve Formal Business Dress Shirts Navy XX-Large","4","0.11%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SM144J","Men's Long Sleeve Formal Business Dress Shirts Purple X-Large","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SM3B1W","Men's Long Sleeve Formal Business Dress Shirts Wine Red Large","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SM5RZS","Men's Short Sleeve Formal Dress Shirts Black Small","4","0.11%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SMGT88","Men's Short Sleeve Formal Dress Shirts Navy X-Large","4","0.11%","4","0.10%","50%","1","0","25.00%","0.00%","US$10.00","US$0.00","1","0"
"B074T74SF7","B074SMS5NT","Men's Long Sleeve Formal Business Dress Shirts Navy X-Large","4","0.11%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SMT9CV","Men's Long Sleeve Formal Business Dress Shirts Purple Medium","3","0.09%","3","0.07%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SN3YQP","Men's Short Sleeve Formal Dress Shirts Navy Medium","3","0.09%","3","0.07%","67%","2","0","66.67%","0.00%","US$20.00","US$0.00","2","0"
"B07CRZGRK6","B074SN3YQT","MOCOTONO Men's Short Sleeve Formal Dress Shirts Wine Red Medium","7","0.20%","8","0.20%","62%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SN4V6M","Men's Long Sleeve Formal Business Dress Shirts Purple Small","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SNF6PC","Men's Short Sleeve Formal Dress Shirts Navy Small","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
