snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	DO-YULQ708-W0-24	X001SACFF5	B07D4DC72D	24 Inches Reborn Baby Doll Silicone Vinyl Realistic Toddler Panda Coat Black Pants with Shoes	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	178.0	108.99	108.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.2857142857142857	0.742245 cuft	Standard
2018-06-26	DOLL-0630-PI-22	X001PO0VDH	B076J4L24W	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches	New	39	0	39	0	0	0	0	USD	0	0.0	0	0.0	6	18	45	82	Low conversion	269.0	89.99	89.99	0.0	Improve recommendations	41	89.99	0	0	0.0	3.8588235294117648	0.5858 cuft	Standard
2018-06-26	DO-YULQ330-PI-18	B0792VK5C4	B0792VK5C4	Reborn Baby Dolls Girl Lifelike Toddler Silicone Vinyl Light Pink Nightdress 18 inches	New	6	0	0	6	0	0	0	USD	5	21.49	0	0.0	0	0	0	0	Low traffic	278.0	89.6	89.6	0.0	Lower price	6	89.6	0	0	0.0	0.0	0.381944 cuft	Standard
2018-06-26	DO-YULQ100-G0-10	X001PTUFGF	B07B9SLG9M	Silicone Reborn Baby Dolls Look Real Boy Knitted Outfit Green 10 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	4	Low conversion	125.0	32.99	32.99	0.0	Improve recommendations	6	32.99	0	0	0.0	0.8	0.104167 cuft	Standard
2018-06-26	DO-YULQ006-B7-10	B078Y8Y5F7	B078Y8Y5F7	Black Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Light Blue Outfit Small 10 Inches	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	8	Low conversion	125.0	32.99	32.99	0.0	Improve recommendations	1	32.99	0	0	0.0	2.6666666666666665	0.12377 cuft	Standard
2018-06-26	DO-YULQ163-B7-22	X001QYJZ6P	B078XBDF6J	Real Looking Reborn Baby Dolls Twins Boy Silicone Light Blue 22 Inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	3	4	8	9	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	6	89.99	0	0	0.0	2.08	0.259259 cuft	Standard
2018-06-26	DOLL-AD011-PI-22	X001PSS24N	B077SGXYL6	Reborn Baby Doll Girl Look Real Silicone Pink Tutu Skirt 22 Inches	New	39	0	39	0	0	0	0	USD	0	0.0	0	0.0	2	7	22	38		99.6	99.6	99.6	0.0	Improve recommendations	39	99.6	0	0	0.0	1.8313253012048192	0.444444 cuft	Standard
2018-06-26	DO-YULQ010-P0-22	X001POT6T7	B078X59HSZ	African American Reborn Baby Dolls Girl Look Real Light Purple Outfit 22 Inches	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	1	8	14	18	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	6	89.99	0	0	0.0	2.235294117647059	0.510417 cuft	Standard
2018-06-26	DO-YULQ100-R0-10	X001PVRDSB	B07B9Q9YNG	Silicone Reborn Baby Dolls Look Real Girl Knitted Outfit Red 10 Inches	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	4	10	21	28	Low conversion	32.99	32.99	32.99	0.0	Improve recommendations	0	32.99	0	4	29.934804	8.0	0.180556 cuft	Standard
2018-06-26	DOLL-0601-PI-22	X001OO0PAH	B076J2TBNG	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	New	42	0	42	0	0	0	0	USD	0	0.0	0	0.0	12	48	98	149	Low conversion	156.0	89.99	89.99	0.0	Improve recommendations	39	89.99	0	0	0.0	5.518518518518518	0.619984 cuft	Standard
2018-06-26	DO-YULQ664-AX-16	X001QMBLRX	B07BSN65PZ	Reborn Baby Dolls girl Look Real Lifelike Toddler Silicone with Toy Watermelon Red Outfit 16 Inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	3	8	9	Low traffic	156.0	79.99	79.99	0.0	Lower price	5	79.99	0	0	0.0	1.9285714285714284	0.457465 cuft	Standard
2018-06-26	DO-YULQ604-PI-22	X001PQ4HKN	B078XB1WC9	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	0	1	16	37	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	26	89.99	0	0	0.0	1.8271604938271604	0.356045 cuft	Standard
2018-06-26	DOLL-006-PI-10	X001P4AG6T	B076Q7DCP1	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	New	30	0	21	9	0	0	0	USD	0	0.0	0	0.0	4	4	7	14	Low conversion	132.0	26.99	26.99	0.0	Improve recommendations	0	32.99	0	34	722.52955	0.5137614678899083	0.078125 cuft	Standard
2018-06-26	DO-YULQ638-LGR-20	X001PSQOZR	B07B7G22RT	Full Silicone Body Reborn Baby Dolls Boy Look Real Light Blue Outfit 22 Inches	New	13	0	10	3	0	0	0	USD	0	0.0	0	0.0	0	2	3	9	Low traffic	99.6	99.6	99.6	0.0	Advertise listing	13	99.6	0	0	0.0	0.6428571428571429	0.476748 cuft	Standard
2018-06-26	DO-YULQ081-B7-10	X001QBLAU7	B07BLRH5BR	Real Life Reborn Baby Dolls Boy Full Silicone Body Light Blue Outfit with Sleeping Bag 10 Inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	37.99	37.99	37.99	0.0	Advertise listing	10	37.99	0	0	0.0	0.0	0.121528 cuft	Standard
2018-06-26	DO-YULQ220-R2-22	X001OSDA9B	B079DPVXXZ	Sleeping Reborn Baby Dolls Girl Half Silicone Vinyl Body Lifelike Toddler with Toy Bear Rose Red Outfit 22 Inches	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	104.99	104.99	104.99	0.0	Advertise listing	3	104.99	0	0	0.0	0.0	0.862847 cuft	Oversize
2018-06-26	DO-YULQ700-PI-22	X001RH01CX	B07CM58KHK	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	5	14	16	16	Low conversion	99.99	99.99	99.99	0.0	Improve recommendations	7	99.99	0	0	0.0	4.0	0.119438 cuft	Standard
