"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B07DL2VY8H","B07CXM3QD3","Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)","153","11.46%","201","12.43%","91%","97","63.40%","US$714.00","91"
"B07DLMYZHL","B07DKV16HS","Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)","31","2.32%","40","2.47%","100%","14","45.16%","US$279.86","12"
"B07DQLD39H","B076P8S1LC","Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7""x15.7""x19.7""","24","1.80%","33","2.04%","100%","11","45.83%","US$164.89","11"
"B07DLMYZHL","B07DKWSJ1Z","Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)","18","1.35%","22","1.36%","91%","12","66.67%","US$227.88","8"
"B07DLMYZHL","B07DKT41YL","Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)","11","0.82%","16","0.99%","94%","20","181.82%","US$439.80","7"
"B07D4GFVKB","B07D4GDZTQ","Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames","12","0.90%","16","0.99%","100%","5","41.67%","US$69.95","4"
"B07DQLD39H","B07DQPRJPR","Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Elephant,13.8x13.8x17.7In)","18","1.35%","22","1.36%","95%","4","22.22%","US$59.96","4"
"B076JC9LVK","B075N3N55V","Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36""","23","1.72%","28","1.73%","93%","3","13.04%","US$47.97","3"
"B0788PS6BD","B0788PS6BD","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Panda","10","0.75%","13","0.80%","100%","3","30.00%","US$29.97","3"
"B07DQMW1YX","B078JQ3KLW","Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5""x12.5""x12.5""","4","0.30%","4","0.25%","100%","3","75.00%","US$44.97","3"
"B075QF11LG","B075QF56L3","Lastia Folding Stool for Camping Fishing Hiking Outdoor Camouflage 11.4""x11.4""x9.8""","13","0.97%","14","0.87%","100%","2","15.38%","US$31.98","2"
"B075R48RDQ","B075R4XJZV","Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7""x15.7""x19.7""","3","0.22%","4","0.25%","100%","2","66.67%","US$37.98","2"
