"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06WLJD576","B00YAIA008","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B00YAIA20G","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B013OSTD48","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","2","0.01%","50%","1","0","100.00%","0.00%","€21.99","€0.00","1","0"
"B06WLJD576","B013OSTFTG","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B013OSTFWS","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B013OSTKN2","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","2","0.02%","5","0.04%","80%","1","0","50.00%","0.00%","€21.99","€0.00","1","0"
"B06WLJD576","B0154PQ95K","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B0154PQBZ8","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B015QZRPHO","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€19.99","€0.00","1","0"
"B06WD238Y8","B015QZRQ0U","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B015QZRRHW","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B017JO0OBE","Swim Dress Vintage Tankini righe delle donne Mae estate","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B017X47TA4","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B017X47UK8","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","41","0.39%","43","0.31%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B017X47WOW","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B0196ETM7M","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","5","0.05%","6","0.04%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B0196ETN8U","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","14","0.13%","18","0.13%","100%","3","0","21.43%","0.00%","€41.67","€0.00","3","0"
"B06WP3M8MX","B01A6BXN24","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","8","0.08%","9","0.07%","56%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01A6BXQDK","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","4","0.04%","4","0.03%","100%","1","0","25.00%","0.00%","€13.89","€0.00","1","0"
"B06X6DC61C","B01AXSD1OK","Summer Mae Costume da bagno Multicolore Appassionato Costume un pezzo Floreale","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6DC61C","B01AXSDB2C","Summer Mae Costume da bagno Multicolore Appassionato Costume un pezzo Floreale","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01B184VYA","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","4","0.04%","7","0.05%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01BCZBKJ6","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W9GKWNW","B01DLSN9BY","Tankini Mare Piscina Costume da Bagno due Pezzo con Shorts da Donna","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W9GKWNW","B01DLSNDLU","Tankini Mare Piscina Costume da Bagno due Pezzo con Shorts da Donna","2","0.02%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01EJ5VO38","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","5","0.05%","6","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01EJ5VPSW","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","7","0.07%","7","0.05%","57%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01EJ5VRJE","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","4","0.04%","4","0.03%","100%","1","0","25.00%","0.00%","€24.99","€0.00","1","0"
"B06XCRV4CK","B01EJ5VT60","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","2","0.02%","3","0.02%","67%","1","0","50.00%","0.00%","€24.99","€0.00","1","0"
"B06XCRV4CK","B01EJ5VUNW","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","1","0.01%","1","0.01%","100%","2","0","200.00%","0.00%","€49.98","€0.00","2","0"
"B06WRPT9NP","B01F3E3964","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F3E3AUY","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€18.99","€0.00","1","0"
"B06WRPT9NP","B01F3E3GAI","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","31","0.29%","55","0.40%","91%","1","0","3.23%","0.00%","€18.99","€0.00","1","0"
"B06WRPT9NP","B01F3E3MCK","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F3E3RI4","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","6","0.06%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F78AU72","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","4","0.04%","5","0.04%","40%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
