"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06WLJD576","B00YAIA008","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","4","0.04%","4","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B013OSTD48","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B013OSTFTG","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B013OSTFWS","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","4","0.04%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B013OSTKN2","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","7","0.07%","12","0.09%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B0154PQ95K","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","3","0.03%","7","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B0154PQBZ8","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","2","0.01%","0%","1","0","100.00%","0.00%","€18.99","€0.00","1","0"
"B06WD238Y8","B015QZRO7K","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B015QZRQ0U","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B015QZRRHW","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B015QZRRWW","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B015QZRSF8","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B015QZRW4A","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B015QZRWKO","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
