"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B01N2IS7XJ","B06XWZDQBF","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","67","0.78%","103","0.92%","97%","24","35.82%","CAD383.76","24"
"B07BRH7489","B079NTDSPB","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Orange L","59","0.69%","83","0.74%","100%","14","23.73%","CAD279.86","14"
"B01N2IS7XJ","B06XXC71R7","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","58","0.68%","73","0.66%","100%","13","22.41%","CAD207.87","13"
"B01N2IS7XJ","B06XXBMK3H","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","22","0.26%","44","0.39%","100%","10","45.45%","CAD159.90","10"
"B01N2IS7XJ","B06XXD5D68","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","66","0.77%","85","0.76%","75%","8","12.12%","CAD127.92","8"
"B07BRH7489","B079NSVLXQ","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black XL","37","0.43%","48","0.43%","100%","8","21.62%","CAD187.88","8"
"B01N2IS7XJ","B06XWZJ94M","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","36","0.42%","45","0.40%","98%","6","16.67%","CAD95.94","6"
"B078X7DQS2","B078X7KB91","MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit","31","0.36%","42","0.38%","100%","6","19.35%","CAD131.94","6"
"B07BRH7489","B079NSKLJX","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black XXL","34","0.40%","39","0.35%","100%","6","17.65%","CAD142.58","6"
"B01N2IS7XJ","B06XXF89VM","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","36","0.42%","61","0.55%","85%","5","13.89%","CAD79.95","5"
"B01N2IS7XJ","B06XXFGJ5Z","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","48","0.56%","70","0.63%","99%","5","10.42%","CAD79.95","5"
"B078X7DQS2","B078X77CMG","MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit","26","0.30%","35","0.31%","100%","5","19.23%","CAD109.95","5"
