"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B06XX186BB","B06XXD5D68","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","138","1.17%","194","1.32%","72%","32","23.19%","CAD492.68","32"
"B06XX186BB","B06XXC71R7","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","74","0.63%","107","0.73%","94%","25","33.78%","CAD387.75","25"
"B06XX186BB","B06XXFGJ5Z","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","42","0.36%","64","0.43%","97%","19","45.24%","CAD290.81","19"
"B06XX186BB","B06XWZJ94M","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","65","0.55%","79","0.54%","99%","18","27.69%","CAD278.82","18"
"B06XX186BB","B06XWZDQBF","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","53","0.45%","78","0.53%","100%","15","28.30%","CAD232.85","15"
"B079NTDB1K","B079NTDSPB","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red M","77","0.65%","103","0.70%","94%","15","19.48%","CAD389.85","15"
"B06XX186BB","B06XXCZS9G","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","52","0.44%","64","0.43%","100%","12","23.08%","CAD184.88","12"
"B06XX186BB","B06XXF89VM","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","94","0.80%","122","0.83%","83%","13","13.83%","CAD201.87","12"
"B06XX186BB","B07DFB3XMF","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","67","0.57%","84","0.57%","100%","11","16.42%","CAD175.89","11"
"B078X7DQS2","B078X8HY72","MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit","38","0.32%","64","0.43%","98%","10","26.32%","CAD219.90","10"
"B06XX186BB","B07DFJ57WK","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","52","0.44%","59","0.40%","69%","10","19.23%","CAD159.90","10"
"B079NTDB1K","B079NR6CSY","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red XL","38","0.32%","46","0.31%","98%","9","23.68%","CAD233.91","9"
"B079NTDB1K","B079NXJ2WX","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black M","46","0.39%","55","0.37%","91%","9","19.57%","CAD233.91","9"
"B06Y2Y9VT6","B013OSTKN2","Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue L)","40","0.34%","47","0.32%","98%","7","17.50%","CAD230.93","7"
"B06XX186BB","B06XWVQKJC","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","13","0.11%","18","0.12%","89%","7","53.85%","CAD104.93","7"
"B078X7DQS2","B078X7KB91","MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit","29","0.25%","38","0.26%","100%","7","24.14%","CAD153.93","7"
"B01M4NM99X","B01EJ5VRJE","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 3XL","85","0.72%","116","0.79%","97%","6","7.06%","CAD215.94","6"
"B01M4NM99X","B01EJ5VT60","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 4XL","53","0.45%","69","0.47%","99%","6","11.32%","CAD215.94","6"
"B01M4NM99X","B01EJ5VUNW","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 3XL","26","0.22%","29","0.20%","90%","6","23.08%","CAD215.94","6"
"B06XX186BB","B06XXDTLKL","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","23","0.20%","29","0.20%","100%","6","26.09%","CAD93.94","6"
"B06Y2Y9VT6","B071HV6ZCB","MiYang Women's Tankini Striped Vintage Swim Dress (Black Large)","22","0.19%","38","0.26%","79%","6","27.27%","CAD215.94","6"
"B078X7DQS2","B078X7FL96","MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit","50","0.42%","67","0.45%","100%","6","12.00%","CAD131.94","6"
"B078X8KW4X","B078X88XXP","MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","26","0.22%","30","0.20%","100%","6","23.08%","CAD131.94","6"
"B01M4NM99X","B01FXAQVH2","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 5XL","37","0.31%","52","0.35%","98%","5","13.51%","CAD179.95","5"
"B01M4NM99X","B01HFYMTRK","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry XL","30","0.25%","41","0.28%","63%","5","16.67%","CAD179.95","5"
"B07BS9RSLR","B07BDJKGSS","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow M","51","0.43%","70","0.47%","87%","5","9.80%","CAD104.95","5"
"B07BQWTRKY","B07BR22GX5","Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Plus Size","6","0.05%","10","0.07%","100%","5","83.33%","CAD149.95","5"
"B06XX186BB","B07DFFCKTM","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","45","0.38%","60","0.41%","98%","5","11.11%","CAD79.95","5"
"B01M98IB8X","B01B184VYA","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","6","0.05%","10","0.07%","100%","4","66.67%","CAD119.96","4"
"B01M4NM99X","B01N1Z5YOP","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit","17","0.14%","27","0.18%","96%","4","23.53%","CAD143.96","4"
"B06XX186BB","B06XWVLPRH","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","15","0.13%","19","0.13%","84%","4","26.67%","CAD61.96","4"
"B06XX186BB","B06XXBSFVK","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","20","0.17%","26","0.18%","96%","4","20.00%","CAD61.96","4"
"B06Y2Y9VT6","B071VS9Y2M","MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Large)","31","0.26%","43","0.29%","100%","4","12.90%","CAD143.96","4"
"B079NTDB1K","B079P1TSLZ","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black S","62","0.53%","89","0.60%","100%","4","6.45%","CAD103.96","4"
"B01M4NM99X","B07BHL8PRT","Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Navy Polka Dot L","29","0.25%","32","0.22%","100%","4","13.79%","CAD143.96","4"
"B07BQWTRKY","B07DKC6BTL","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot XL","5","0.04%","5","0.03%","100%","4","80.00%","CAD103.96","4"
"B01LX2T9AR","B0136OUEKW","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black","1","0.01%","1","0.01%","100%","3","300.00%","CAD80.97","3"
"B01LX2T9AR","B0136OUG1E","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black","31","0.26%","36","0.24%","100%","3","9.68%","CAD80.97","3"
"B06Y2Y9VT6","B013OSTD48","Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue S)","9","0.08%","9","0.06%","100%","3","33.33%","CAD98.97","3"
"B06Y2Y9VT6","B013OSTFWS","Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue M)","28","0.24%","37","0.25%","100%","3","10.71%","CAD98.97","3"
"B01M98IB8X","B0196ETM7M","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","1","0.01%","1","0.01%","100%","3","300.00%","CAD89.97","3"
"B01M4NM99X","B01EJ5VPSW","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 2XL","34","0.29%","49","0.33%","100%","3","8.82%","CAD107.97","3"
"B01M4NM99X","B01FXAQNIO","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 1XL","14","0.12%","18","0.12%","100%","3","21.43%","CAD107.97","3"
"B01M4NM99X","B01FXAQRNK","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 3XL","18","0.15%","23","0.16%","91%","3","16.67%","CAD107.97","3"
"B01M4NM99X","B01FXAQTLK","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 4XL","31","0.26%","41","0.28%","95%","3","9.68%","CAD107.97","3"
