"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B07CGCYBJK","B06XPKHVHC","Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches","813","5.85%","1,144","5.98%","100%","18","2.21%","US$1,619.82","18"
"B079JQCWQ6","B079JQCWQ6","Yesteria Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches","879","6.33%","1,221","6.38%","100%","16","1.82%","US$1,471.84","16"
"B076K5GD3V","B074P4D14G","Reborn Baby Doll Outfits Girl Accessories for 20""- 22"" Pink","132","0.95%","208","1.09%","100%","13","9.85%","US$285.87","13"
"B079NYR8GC","B079NYR8GC","Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit 16 Inches","235","1.69%","336","1.76%","100%","10","4.26%","US$799.90","10"
"B07BFVYCH2","B07BFVYCH2","Yesteria Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches","519","3.74%","661","3.45%","100%","8","1.54%","US$719.92","8"
"B07GQY3YGZ","B06XPJWWR4","Yesteria Reborn Baby Dolls Girl Look Real Silicone Pink Outfit 22 Inches","591","4.26%","817","4.27%","100%","7","1.18%","US$678.93","7"
"B076K5GD3V","B076K8YDNV","Reborn Baby Doll Outfits Girl Accessories for 20""- 22"" Pink and Cow Pattern","32","0.23%","44","0.23%","100%","7","21.88%","US$153.93","7"
"B076K5GD3V","B076KQB6X1","Reborn Baby Doll Outfits Girl Accessories for 20""- 22"" Rose Red and Cow Pattern","89","0.64%","115","0.60%","100%","7","7.87%","US$153.93","7"
"B07CM6R65H","B07CM6R65H","22 inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit","625","4.50%","904","4.72%","100%","7","1.12%","US$699.93","7"
"B079JRPXZ8","B079JRPXZ8","Yesteria Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches","462","3.33%","588","3.07%","100%","5","1.08%","US$449.95","5"
"B06XPJWWR4","B06XPJWWR4","Yesteria Reborn Baby Dolls Girl Look Real Silicone Pink Outfit 22 Inches","256","1.84%","360","1.88%","100%","4","1.56%","US$387.96","4"
"B076J6949M","B076J6949M","Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches","425","3.06%","606","3.17%","100%","4","0.94%","US$359.96","4"
"B07CN76YH9","B07CN76YH9","22 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Rose Red Outfit","196","1.41%","277","1.45%","100%","4","2.04%","US$359.96","4"
"B07D4DDT41","B07D4DDT41","24 inches Reborn Baby Doll Real Looking Toddler Blue Jacket with Crocodile Striped Pants White Shoes","93","0.67%","158","0.83%","99%","4","4.30%","US$435.96","4"
"B076J2TBNG","B076J2TBNG","Yesteria Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches","292","2.10%","407","2.13%","99%","3","1.03%","US$269.97","3"
"B07D7V6HXN","B076J4L24W","Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches","42","0.30%","69","0.36%","100%","3","7.14%","US$269.97","3"
"B0792VG6VZ","B0792VG6VZ","Yesteria Reborn Baby Dolls Boy Lifelike Toddler Silicone Vinyl Blue Baby Jumpsuit 18 Inches","61","0.44%","89","0.47%","100%","3","4.92%","US$269.97","3"
"B0792VZN9S","B0792VZN9S","Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 inches","219","1.58%","295","1.54%","100%","3","1.37%","US$269.97","3"
"B079JWNR6Z","B079JWNR6Z","Yesteria Cheap Reborn Baby Dolls Silicone Full Body Girl Elephant Outfit 10 Inches","49","0.35%","59","0.31%","100%","3","6.12%","US$104.97","3"
"B07BNCFZXN","B07BNCFZXN","Reborn Baby Dolls Girl Full Silicone Body Look Real Rose Red Tutu Skirt 22 inches","147","1.06%","194","1.01%","100%","3","2.04%","US$298.80","3"
"B07CM58KHK","B07CM58KHK","20 Inches Full Silicone Body Reborn Baby Dolls Girl Handmade Toddler Eye Closed Pink Outfit","202","1.45%","319","1.67%","100%","3","1.49%","US$299.97","3"
"B07D4DRFYN","B07D4DRFYN","24 inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe","206","1.48%","286","1.49%","100%","3","1.46%","US$326.97","3"
"B07DL5ZGP8","B07DL5ZGP8","10 inches Full Silicone Mini Palm Reborn Baby Doll Look Real Girl Toddler Eye Closed White Dress Flower Hair Band","210","1.51%","306","1.60%","100%","3","1.43%","US$98.97","3"
"B077SDPC6N","B077SDPC6N","Reborn Baby Doll Girl Look Real Silicone Denim Dress 22 Inches","153","1.10%","194","1.01%","99%","2","1.31%","US$179.20","2"
"B076K5GD3V","B077T29TYP","Reborn Baby Doll Outfits Girl Accessories for 20""- 22"" White and Cow Pattern","40","0.29%","54","0.28%","100%","2","5.00%","US$43.98","2"
