"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B06XPJWWR4","B06XPJWWR4","Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches","853","7.11%","1,147","7.29%","100%","23","2.70%","US$2,276.77","23"
"B079JQCWQ6","B079JQCWQ6","Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches","939","7.83%","1,277","8.12%","100%","24","2.56%","US$2,207.76","23"
"B07CGCYBJK","B06XPKHVHC","Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches","456","3.80%","617","3.92%","100%","17","3.73%","US$1,529.83","17"
"B076K5GD3V","B074P4D14G","Reborn Baby Doll Outfits Girl Accessories for 20""- 22"" Pink","69","0.58%","115","0.73%","96%","12","17.39%","US$263.88","12"
"B079JRPXZ8","B079JRPXZ8","Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches","939","7.83%","1,252","7.96%","100%","12","1.28%","US$1,079.88","12"
"B07BFVYCH2","B07BFVYCH2","Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches","547","4.56%","708","4.50%","100%","10","1.83%","US$899.90","10"
"B076J2TBNG","B076J2TBNG","Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches","309","2.58%","405","2.58%","100%","9","2.91%","US$809.91","9"
"B07D7V6HXN","B076J4L24W","Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches","171","1.43%","264","1.68%","100%","9","5.26%","US$809.91","9"
"B0795M8J8G","B0795M8J8G","Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches","216","1.80%","285","1.81%","76%","8","3.70%","US$639.92","8"
"B076J6949M","B076J6949M","Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches","570","4.75%","769","4.89%","100%","6","1.05%","US$539.94","6"
"B076Q5PFD1","B076Q7DCP1","African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches","255","2.13%","326","2.07%","100%","6","2.35%","US$161.94","6"
"B079JQ6R99","B079JQ6R99","Real Looking Reborn Baby Dolls Girl Silicone Tutu Skirt Rose Red 22 inches","149","1.24%","194","1.23%","98%","6","4.03%","US$491.94","6"
"B076K5GD3V","B076KQB6X1","Reborn Baby Doll Outfits Girl Accessories for 20""- 22"" Rose Red and Cow Pattern","57","0.48%","73","0.46%","100%","5","8.77%","US$109.95","5"
"B0792VKCCR","B0792VKCCR","Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches","60","0.50%","82","0.52%","100%","5","8.33%","US$449.95","5"
"B076Q7SNQ9","B076Q8RG21","Sleeping Reborn Baby Doll Look Real Full Silicone Body Pink Outfit 10 Inches","129","1.08%","155","0.99%","100%","4","3.10%","US$131.96","4"
"B078RKMTYD","B077HNP6TL","Yesteria Full Silicone Body Reborn Baby Doll Elephant Outfit Look Real Gray 10 Inches","162","1.35%","183","1.16%","100%","4","2.47%","US$139.96","4"
"B0792VZN9S","B0792VZN9S","Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches","309","2.58%","393","2.50%","100%","4","1.29%","US$359.96","4"
"B0795PQJS1","B0795PQJS1","Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Knitted Outfit 22 Inches","90","0.75%","109","0.69%","94%","4","4.44%","US$359.96","4"
"B079JRDT89","B079JRDT89","Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 inches","155","1.29%","222","1.41%","99%","4","2.58%","US$359.96","4"
"B079NYR8GC","B079NYR8GC","Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches","112","0.93%","147","0.93%","100%","4","3.57%","US$319.96","4"
"B076K5GD3V","B079P55XYW","Reborn Baby Doll Outfits Boy Accessories for 20""- 22"" Pink Outfit","29","0.24%","37","0.24%","100%","4","13.79%","US$87.96","4"
"B07CM664M7","B07CM664M7","20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama","328","2.73%","437","2.78%","100%","4","1.22%","US$343.96","4"
"B07CM6R65H","B07CM6R65H","22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit","124","1.03%","181","1.15%","93%","4","3.23%","US$399.96","4"
"B076J5RSFF","B076J5RSFF","Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 inches","53","0.44%","64","0.41%","100%","3","5.66%","US$269.97","3"
"B076K5GD3V","B076K8YDNV","Reborn Baby Doll Outfits Girl Accessories for 20""- 22"" Pink and Cow Pattern","20","0.17%","26","0.17%","100%","3","15.00%","US$65.97","3"
"B077SDPC6N","B077SDPC6N","Reborn Baby Doll Girl Look Real Silicone Denim Dress 22 Inches","34","0.28%","50","0.32%","100%","3","8.82%","US$268.80","3"
"B078YMSFZJ","B078YMSFZJ","Real Looking Reborn Baby Dolls Wig Girl Silicone Pink Outfit 22 inches","98","0.82%","123","0.78%","98%","3","3.06%","US$239.97","3"
"B07BSN65PZ","B07BSN65PZ","Reborn Baby Dolls girl Look Real Lifelike Toddler Silicone with Toy Watermelon Red Outfit 16 Inches","35","0.29%","48","0.31%","100%","3","8.57%","US$239.97","3"
"B07CM9N213","B07CM9N213","22 Inches Silicone Reborn Baby Dolls Girl Look Real Rose Red Tutu Skirt with Striped Pants","139","1.16%","180","1.14%","100%","3","2.16%","US$278.97","3"
"B07D4DRFYN","B07D4DRFYN","24 Inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe","48","0.40%","59","0.38%","100%","3","6.25%","US$326.97","3"
"B076J2H7FC","B076J2H7FC","Reborn Baby Doll Wig Baby Girl Look Real Silicone Pink 22 Inches","64","0.53%","80","0.51%","99%","2","3.13%","US$179.98","2"
"B076Q5PFD1","B076Q79H79","African American Sleeping Reborn Baby Dolls Look Real Full Body Silicone Light Blue Outfit 10 Inches","98","0.82%","127","0.81%","100%","2","2.04%","US$53.98","2"
"B078X59HSZ","B078X59HSZ","African American Reborn Baby Dolls Girl Look Real Light Purple Outfit 22 Inches","164","1.37%","235","1.49%","78%","2","1.22%","US$179.98","2"
"B07B8ZP35L","B078Y5BTZC","Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Light Blue Outfit Small 10 Inches","12","0.10%","14","0.09%","93%","2","16.67%","US$62.98","2"
