amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
S01-0041474-3928201	xi762tj124	2018-07-06T02:29:22+00:00	2018-07-06T02:30:05+00:00	Shipping	Amazon	Non-Amazon			Standard	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	KN-2B5X-YB0L	B003CEA88U	Unshipped	1															false		
S01-5478537-3777066	18062574H	2018-06-25T09:34:00+00:00	2018-06-26T16:56:45+00:00	Shipped	Amazon	Non-Amazon			Standard	Gratiae Organics Lifting Facial Mask, 1.7 Ounce	SM-LSLQ-C3QE	B004X9BSG4	Unshipped	1															false		
S01-2187047-1661006	xi6m2zh425	2018-06-22T02:35:19+00:00	2018-07-04T13:24:55+00:00	Shipped	Amazon	Non-Amazon			Standard	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	KN-2B5X-YB0L	B003CEA88U	Unshipped	1															false		
S01-7688026-0595423	xi6f2zp363	2018-06-15T02:35:26+00:00	2018-06-20T20:16:15+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XXL	MY71107K0XXL	B0761NLN4R	Unshipped	1															false		
111-0262609-4266632	111-0262609-4266632	2018-07-09T03:29:15+00:00	2018-07-09T08:02:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.09	3.47							OKLAHOMA CITY	OK	73170-6601	US		false		
111-2824556-8857866	111-2824556-8857866	2018-07-09T03:14:35+00:00	2018-07-09T19:18:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	2	USD	20.18						2.02		LAREDO	TX	78041-6080	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	true		
114-6868267-3343422	114-6868267-3343422	2018-07-09T02:43:49+00:00	2018-07-09T02:43:56+00:00	Pending	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Unshipped	1	USD	39.09								Port Orange	FL	32127	US		false		
111-8195502-5173832	111-8195502-5173832	2018-07-09T01:30:49+00:00	2018-07-09T23:24:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Passion Fruit Scent	KP-1178-XPKV	B00158196K	Shipped	1	USD	20.99						2.1		Camillus	NY	13031	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-8195502-5173832	111-8195502-5173832	2018-07-09T01:30:49+00:00	2018-07-09T23:24:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	19.99						2.0		Camillus	NY	13031	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-2985200-5902617	113-2985200-5902617	2018-07-09T00:37:41+00:00	2018-07-09T00:37:47+00:00	Pending	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Unshipped	2	USD	34.78								Mobile	AL	36609	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
