amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
S01-0593967-1249031	xi8h2Is218	2018-08-17T02:44:32+00:00	2018-08-17T02:45:11+00:00	Shipping	Amazon	Non-Amazon			Standard	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	KN-2B5X-YB0L	B003CEA88U	Unshipped	1															false		
S01-6494597-8044236	B0761NNM84	2018-08-14T06:50:48+00:00	2018-08-15T00:29:54+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XL	MY71107MSXL	B0761NNM84	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-8142620-6790657	B0761RRL7M	2018-08-14T06:50:04+00:00	2018-08-20T01:58:31+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XL	MY16055ZQXL	B0761RRL7M	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-5039662-7534657	B0761P4LK2	2018-08-14T06:49:12+00:00	2018-08-20T02:01:52+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy M	MY71107ZQM	B0761P4LK2	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-1108419-2914621	B0761NGYTK	2018-08-14T06:48:23+00:00	2018-08-18T01:25:34+00:00	Shipped	Amazon	Non-Amazon			Standard	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	MY16055ZQXXL	B0761NGYTK	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-3713190-9292205	B0761NM3SZ	2018-08-14T06:47:32+00:00	2018-08-15T04:09:54+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige S	MY71107MSS	B0761NM3SZ	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-4138290-4761006	B0761PL2N2	2018-08-14T06:46:55+00:00	2018-08-18T05:08:24+00:00	Shipped	Amazon	Non-Amazon			Standard	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy S	MY16055ZQS	B0761PL2N2	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-3829081-3002662	B0761NJPNM	2018-08-14T06:46:17+00:00	2018-08-17T00:49:48+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige M	MY71107MSM	B0761NJPNM	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-7486413-4035426	B0761P4LKC	2018-08-14T06:45:27+00:00	2018-08-15T03:49:21+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige L	MY71107MSL	B0761P4LKC	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-8991671-4473804	B0761MXCJB	2018-08-14T06:44:39+00:00	2018-08-18T05:24:02+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy S	MY71115ZQM	B0761MXCJB	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-1099591-0525016	B0761N46BN	2018-08-14T06:43:58+00:00	2018-08-19T21:31:36+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XL	MY71115MSXXL	B0761N46BN	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-0210218-9587476	B0761S2M63	2018-08-14T06:43:13+00:00	2018-08-19T21:45:50+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy M	MY71115ZQL	B0761S2M63	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-6373107-5010617	B0761PV952	2018-08-14T06:42:28+00:00	2018-08-18T00:53:02+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Beige M	MY71115MSM	B0761PV952	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-5041700-2973038	B0761S59N6	2018-08-14T06:41:01+00:00	2018-08-18T01:07:41+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige L	MY16055MSL	B0761S59N6	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-1839343-5685859	B0761PWSG1	2018-08-14T06:38:05+00:00	2018-08-20T01:41:30+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black M	MY71107K0M	B0761PWSG1	Unshipped	7										Old Bethpage	NY	11804	US		false		
