amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
S01-1198940-8355636	8f2a341d3539e150	2018-07-09T00:05:43+00:00	2018-07-10T00:44:02+00:00	Shipping	Amazon	Non-Amazon			Standard	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 5XL	YZ-HM1727-Pi-5XL	B06XRVQGKC	Unshipped	1										Rossville	GA	30741	US	
S01-2461797-1525251	167967ce0ef4b803	2018-07-07T05:18:22+00:00	2018-07-08T16:28:15+00:00	Shipped	Amazon	Non-Amazon			Standard	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1										Mechanicsburg	PA	17050	US	
S01-3497205-7856228	1807051L5U	2018-07-06T03:34:54+00:00	2018-07-06T03:35:07+00:00	Shipping	Amazon	Non-Amazon			Standard	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	YZ-ZQ1519-K0-5X	B071GQZJ9X	Unshipped	1										Penn Yan	NY	14527	US	
S01-9931148-1604224	xi762uD436	2018-07-06T02:30:40+00:00	2018-07-06T02:31:28+00:00	Shipping	Amazon	Non-Amazon			Standard	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 54 Red	YZ-ZQ6667R054	B01GFMMGIU	Unshipped	1														
S01-1769715-7590663	xi71iaa265	2018-07-01T18:10:11+00:00	2018-07-01T18:10:29+00:00	Shipping	Amazon	Non-Amazon			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L Leaves	YZ-ZQ1521BL4XL	B01GJPBB7U	Unshipped	2														
S01-9906893-7188250	1806281G9T	2018-06-29T01:49:19+00:00	2018-06-29T22:23:05+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Womens Totem Bandeau 2 Pc Plus Size Tankini Brown	YZ-ZQ298N0XL	B01H14OYL8	Unshipped	1										Noblesville	IN	46060	US	
S01-0911594-3718648	1806281G36	2018-06-29T01:45:25+00:00	2018-07-02T02:26:33+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Womens Totem Bandeau 2 Pc Plus Size Tankini Brown	YZ-ZQ298N0XL	B01H14OYL8	Unshipped	1										Troy	MI	48085	US	
S01-0500630-8219618	1da682033fb2d8da	2018-06-28T00:16:08+00:00	2018-06-30T00:40:11+00:00	Shipped	Amazon	Non-Amazon			Standard	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 5XL	YZ-HM1727-Pi-5XL	B06XRVQGKC	Shipped	1										Williamsport	MD	21795	US	
S01-3479104-3594605	1806261KX7	2018-06-27T03:29:45+00:00	2018-06-28T00:05:03+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	YZ-ZQ1521RL2XL	B01GJPBW4C	Unshipped	1										Troy	MI	48085	US	
S01-1689650-8030841	CONSUMER-20180625-203805	2018-06-26T03:39:17+00:00	2018-06-29T02:28:46+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-5X	B072MF2GWB	Shipped	1										APPLETON	WI	54914-2421	US	
