amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
S01-5698476-6529843	xi761GP733	2018-07-06T01:42:52+00:00	2018-07-06T01:43:20+00:00	Shipping	Amazon	Non-Amazon			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240-PAW-M	B079HPLTVC	Unshipped	2															false		
S01-3136279-2353202	114-3612097-0366656	2018-07-03T06:43:51+00:00	2018-07-07T14:55:12+00:00	Shipped	Amazon	Non-Amazon			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1										Southampton	NJ	08088	US		false		
S01-0586349-0127412	xi71hh8611	2018-07-01T17:17:10+00:00	2018-07-01T17:17:33+00:00	Shipping	Amazon	Non-Amazon			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240-PAW-L	B079HP2RFZ	Unshipped	1															false		
S01-9466158-7612236	xi6f1Kn365	2018-06-15T01:46:25+00:00	2018-06-22T10:44:59+00:00	Shipped	Amazon	Non-Amazon			Standard	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	XQ-IUYL260-GN-M	B079GML28B	Unshipped	1															false		
114-5599935-1890658	114-5599935-1890658	2018-07-09T06:14:39+00:00	2018-07-09T22:16:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Medium	TZ-IUYL240-DOT2-M	B07DF81JBH	Shipped	1	USD	18.99								SAN DIEGO	CA	92101-7849	US		false		
113-0895218-4268217	113-0895218-4268217	2018-07-09T05:39:45+00:00	2018-07-10T01:07:14+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Unshipped	1	USD	18.99								AVON	IN	46123-8124	US		false		
114-1383517-4927452	114-1383517-4927452	2018-07-09T05:28:52+00:00	2018-07-09T05:28:57+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Large	TZ-IUYL240-BEAR-L	B07DFBHNBF	Unshipped	1	USD	24.99								UPLAND	CA	91786-2971	US		false		
114-4819773-5825038	114-4819773-5825038	2018-07-09T05:19:52+00:00	2018-07-09T05:19:56+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Medium	TZ-IUYL240-LOVE-M	B07DL53SBF	Unshipped	1	USD	18.99								UPLAND	CA	91786-2971	US		false		
113-7231718-3345842	113-7231718-3345842	2018-07-09T05:17:37+00:00	2018-07-09T06:01:39+00:00	Cancelled	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Cancelled	0										AVON	IN	46123-8124	US		false		
113-2679449-6385041	113-2679449-6385041	2018-07-09T04:23:59+00:00	2018-07-10T02:14:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240LHY-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	13.99								SPRINGFIELD GARDENS	NY	11413-3233	US		false		
112-7290880-1375400	112-7290880-1375400	2018-07-09T03:52:45+00:00	2018-07-09T22:06:06+00:00	Shipped	Amazon	Amazon.com			NextDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99		3.99						ROWLETT	TX	75089-1959	US		false		
112-2369094-9382623	112-2369094-9382623	2018-07-09T03:50:38+00:00	2018-07-09T15:27:29+00:00	Shipped	Amazon	Amazon.com			Expedited	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	2	USD	37.98		5.99					5.99	ROWLETT	TX	75089-1959	US		false		
114-9124443-7701035	114-9124443-7701035	2018-07-09T03:23:05+00:00	2018-07-10T00:39:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240LHY-STAR-S	B079HS8H93	Shipped	1	USD	13.99								MANISTIQUE	MI	49854-1644	US		false		
111-1038241-8784236	111-1038241-8784236	2018-07-09T03:00:25+00:00	2018-07-09T03:01:40+00:00	Pending	Amazon	Amazon.com			SecondDay	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	XQ-IUYL260-PK-S	B079GMMWG2	Unshipped	1	USD	9.9								Madison Heights	Michigan	48071	US		false		
111-8566124-0485810	111-8566124-0485810	2018-07-09T02:53:49+00:00	2018-07-09T15:50:44+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Unshipped	1	USD	18.99								SANFORD	NC	27330-3036	US		false		
111-6203959-9727432	111-6203959-9727432	2018-07-09T02:45:15+00:00	2018-07-09T17:26:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								BROOKLYN	NY	11237-2137	US		false		
114-2070692-9921852	114-2070692-9921852	2018-07-09T01:55:40+00:00	2018-07-10T01:24:34+00:00	Pending	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Unshipped	1	USD	24.99								BENSENVILLE	IL	60106-1636	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-7389791-2121023	112-7389791-2121023	2018-07-09T01:48:28+00:00	2018-07-09T07:08:04+00:00	Shipped	Amazon	Amazon.com			Expedited	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240-STAR-S	B079HS8H93	Shipped	1	USD	12.99	1.0	5.99					5.99	Bothell	WA	98012	US		false		
112-8857570-9389062	112-8857570-9389062	2018-07-09T00:36:06+00:00	2018-07-09T00:36:13+00:00	Pending	Amazon	Amazon.com			SecondDay	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Blue	LYQ-WF7125-BO-M	B077XX612Q	Unshipped	1	USD	12.0								MENTONE	CA	92359	US		false		
