"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07CKKFBBM","B00YAIA008","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau XS","18","0.20%","19","0.16%","58%","1","0","5.56%","0.00%","€19.99","€0.00","1","0"
"B07CKKFBBM","B00YAIA20G","Summer Mae Damen Tankini Retro Streifen Badekleider Rosa XS","17","0.19%","20","0.16%","75%","1","0","5.88%","0.00%","€18.99","€0.00","1","0"
"B07CKKFBBM","B013OSTD48","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau S","23","0.25%","31","0.26%","87%","2","0","8.70%","0.00%","€37.98","€0.00","2","0"
"B07CKKFBBM","B013OSTD70","Summer Mae Damen Tankini Retro Streifen Badekleider Rosa M","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B013OSTFWS","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau M","21","0.23%","26","0.21%","81%","3","0","14.29%","0.00%","€56.97","€0.00","3","0"
"B07CKKFBBM","B013OSTKN2","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau L","26","0.29%","44","0.36%","52%","5","0","19.23%","0.00%","€99.95","€0.00","5","0"
"B07CKKFBBM","B0154PQ95K","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau XL","74","0.82%","109","0.90%","50%","7","0","9.46%","0.00%","€132.93","€0.00","7","0"
"B07CKKFBBM","B0154PQBZ8","Summer Mae Damen Tankini Retro Streifen Badekleider Rosa XL","9","0.10%","11","0.09%","82%","1","0","11.11%","0.00%","€19.99","€0.00","1","0"
"B076ZXSQD8","B015QZNXXO","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 34 = Etikett Größe  XL","5","0.06%","5","0.04%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B015QZROTS","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 40 = Etikett Größe  4XL","9","0.10%","12","0.10%","75%","1","0","11.11%","0.00%","€21.99","€0.00","1","0"
"B076ZXSQD8","B015QZRQ0U","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 34 = Etikett Größe  XL","9","0.10%","11","0.09%","73%","1","0","11.11%","0.00%","€21.99","€0.00","1","0"
"B076ZXSQD8","B015QZRRHW","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 40 = Etikett Größe  4XL","12","0.13%","17","0.14%","76%","1","0","8.33%","0.00%","€21.99","€0.00","1","0"
"B076ZXSQD8","B015QZRRWW","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 42 = Etikett Größe  5XL","22","0.24%","41","0.34%","66%","2","0","9.09%","0.00%","€43.98","€0.00","2","0"
"B076ZXSQD8","B015QZRSF8","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 34 = Etikett Größe  XL","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€21.99","€0.00","1","0"
"B076ZXSQD8","B015QZRSWG","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 36 = Etikett Größe  2XL","8","0.09%","8","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B015QZRTB6","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 38 = Etikett Größe  3XL","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B015QZRTVG","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 40 = Etikett Größe  4XL","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B015QZRUJM","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 42 = Etikett Größe  5XL","5","0.06%","5","0.04%","100%","1","0","20.00%","0.00%","€21.99","€0.00","1","0"
"B076ZXSQD8","B015QZRV0U","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 34 = Etikett Größe  XL","8","0.09%","8","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B015QZRVFK","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 36 = Etikett Größe  2XL","17","0.19%","17","0.14%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B015QZRXB2","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 42 = Etikett Größe  5XL","10","0.11%","14","0.12%","86%","1","0","10.00%","0.00%","€21.99","€0.00","1","0"
"B07CKKFBBM","B017JO0OBE","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau XXL","38","0.42%","55","0.45%","75%","6","0","15.79%","0.00%","€113.94","€0.00","6","0"
"B076FWKV7V","B017X47VLQ","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, M (EU 36-38),Dunkellila","10","0.11%","11","0.09%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B01C9TE2BW","Summer Mae Damen Tankini Retro Streifen Badekleider Rosa XXL","7","0.08%","7","0.06%","14%","1","0","14.29%","0.00%","€18.99","€0.00","1","0"
"B06W2GX154","B01DLSN9BY","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","14","0.15%","16","0.13%","62%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2GX154","B01DLSNA3Q","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","9","0.10%","11","0.09%","55%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2GX154","B01DLSNCJI","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","5","0.06%","6","0.05%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2GX154","B01DLSNDLU","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","10","0.11%","13","0.11%","46%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2GX154","B01DLSNDZG","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","25","0.28%","38","0.31%","82%","1","0","4.00%","0.00%","€16.99","€0.00","1","0"
"B01I46KPO2","B01EJ5VO38","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz (EU Size 42-44)","29","0.32%","46","0.38%","11%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B01EJ5VPSW","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz (EU Size 40-42)","134","1.48%","190","1.56%","22%","1","0","0.75%","0.00%","€24.99","€0.00","1","0"
"B01I46KPO2","B01EJ5VRJE","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz (EU Size 46-48)","70","0.77%","105","0.86%","29%","2","0","2.86%","0.00%","€49.98","€0.00","2","0"
"B01I46KPO2","B01EJ5VT60","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz (EU Size 48-50)","94","1.04%","128","1.05%","12%","1","0","1.06%","0.00%","€24.99","€0.00","1","0"
"B01I46KPO2","B01EJ5VUNW","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz (EU Size 50-52)","29","0.32%","49","0.40%","10%","1","0","3.45%","0.00%","€24.99","€0.00","1","0"
"B01I46KPO2","B01FXAQNIO","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Marineblau (EU Size 40-42)","37","0.41%","52","0.43%","2%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
