sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
BYZBLANS140*140CM	X001IVK2EF	B0746JNMF8	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x55.1In)	1	0	0	1
ARDIANCOF	X001O4C45B	B0784N7PCD	SiYang Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4(Coffee)	3	2	1	0
BYZBLANS140*180CM	X001IX21ZB	B0746HTPDT	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x70.9In)	3	0	0	3
ETYIYELLOW-XL	X001JF9BV5	B073QPRGCH	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	2	1	1	0
MZYSMZ01140*210cm	X0012TO46Z	B01BHQVSLK	Map Printed Lace Table Cloth for Round&Rectangular&Oval Table (55.1x82In, White)	1	0	0	1
MZYSZHUOBUDTLEIS140*140CM	X001JSFNRX	B074PM11B6	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x55In)	2	1	0	1
MZYSZHUOBUDTMAP100*140CM	X001EG1ZS1	B06XXBVWRG	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,39.3x55In)	2	0	0	2
MZYSZHUOBUDTMAP140*200CM	X001E9509X	B06XX63P51	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x78.6In)	2	1	1	0
MZYSZHUOBUDTMAP60*60CM	X001EFV1IB	B071V5YMVC	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,23x23In)	4	1	0	3
MZYSZHUOBUDTMAP140*140CM	X001E0CY4V	B06XXGBRDS	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x55In)	1	0	1	0
MZYSZHUOBUDTLEIS140*180CM	X001JSL10V	B074PKRJP6	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x70.7In)	2	0	0	2
SGZ-LULHY-001	X001T87WU9	B07DQNVQYY	LINENLUX Dog Cork-Screw Tie Out Stake (Chrome?Pack of 4)	1	0	1	0
SWEATPETLAN24	X001NNB6LL	B077N685Q4	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	2	2	0	0
TBYPRBTWO-M	X001DAX8O7	B01MXWAV9T	rain ponchos for adults Hooded Waterproof Rain Poncho Rain Jacket With Zipper Outdoor Windbreak Colorful RippleStylish Unisex (Yellow Cloak)	15	3	12	0
TBYPJBLACK	X001L3MW3J	B075WTPCQ5	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	59	24	13	22
SXHLYITAO4-LH-001DHS40x60CM	X001JLG4UF	B071NGGPFS	Set of 2 Stretchy Removable Washable Seat Covers Hotel Dining Room Ceremony Kitchen Bar Dining Chair Cover Restaurant Wedding Part Decor(Red)	9	7	2	0
TBYPRBONE-M	X001D65BXH	B01N0OX2DR	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	104	24	55	25
TBYY0ROINT	X001KPKXZH	B075J94VLL	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	14	7	3	4
SXHLYITAO1-LH-001WI40x60CM	X001MVZ8JP	B077FLHKK7	Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable (Package Quantity: 2, White)	1	1	0	0
TZ-IUYL240-PAW-L	X001ORTBPT	B079G2PMNQ	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Paw Print for Puppies Kitties and Other Small Animals?30x41"?	1	1	0	0
TBYWHITE	X001L39K3T	B075XK4TVD	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	8	3	0	5
TBYPRBFOUR-M	X001BT71DJ	B01NBIQ076	RAINPONCHOS Stylish Unisex Hooded Waterproof Rain Poncho With Zipper Outdoor Windbreak Colorful Ripple Rain Jacket(Blue Cloak)	52	4	48	0
TZ-IUYL240-BONE-S	X001OTNQD5	B079G3D72G	luciphia Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Bone Print for Puppies Kitties and Other Small Animals?16x23"?	1	0	0	1
TBYPRBTHREE-M	X001DAKZLB	B01NGTXV1B	Rain Ponchos Stylish Unisex Hooded Waterproof With Zipper Outdoor Windbreak Bike Hike Poncho(Diamonds Cloak)	22	0	22	0
TBYSTARBLUE	X001L3FHU9	B075ZTGQCC	SiYang Rain Poncho Jacket Coat For Adults Hooded Waterproof With Zipper Outdoor (Blue Star)	6	1	1	4
TBYGREEN	X001LG3CWB	B075XFFYG6	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	166	21	127	18
TBYPJBOGO	X001KQTLVX	B075J7NJV2	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	6	5	0	1
TBYSTARRED	X001L3QKWD	B075ZSTCLF	SiYang Rain Poncho Jacket Coat For Adults Hooded Waterproof With Zipper Outdoor (Red Star)	1	0	0	1
TBYY0POINT	X001JS7EH5	B074V4W4MJ	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	4	1	1	2
YDYPFS-S	X001QNDCBF	B074KDD9P4	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	2	1	1	0
YI-IUYLTBH-Y0	X001Q82Q6R	B07BK4DF3D	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	9	3	2	4
