snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	XQ-IUYL320-YL-S	X001Q28AS1	B07BFPFSK5	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	2.335924	0.0	5.8E-5 cuft	Standard
2018-07-07	YMQYZBCSMS140*200CM	X00104WJDH	B01C8QID6G	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x78.7In)	New	19	0	0	0	19	0	0	USD	19	16.92	0	0.0	0	0	0	2	Low conversion	25.7	25.7	25.7	0.0	Create Sale	2	23.81	154	0	428.299886	0.10256410256410256	0.079167 cuft	Standard
2018-07-07	CWGQYS-BDB0XL	X001O1U019	B077PGPQKQ	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	15.2	15.2	15.2	0.0	Advertise listing	0	12.16	63	0	2.662059	0.0	5.8E-5 cuft	Standard
2018-07-07	SWEATPETRO28	X001NJV0W5	B077N47MTG	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	26	0	0	26	0	0	0	USD	26	48.67	0	0.0	0	1	3	4		22.99	14.99	14.99	0.0	Improve recommendations	26	14.99	0	0	0.0	0.1415929203539823	0.166398 cuft	Standard
2018-07-07	HNJZDCGSDS245*45CM	X001A3YUI5	B01JIXJ6JU	Christmas Series Flax Home Office Sofa Cushion By Pillowcase(Christmas Tree 2,17.7x17.7In)	New	9	0	0	0	9	0	0	USD	9	2.69	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	8.34	364	8	36.401624	0.0	0.026316 cuft	Standard
2018-07-07	YMQYZB4DHD140*140CM	X0016DPQFZ	B01CNJQ7TS	SiYang Great Well-made Tablecloth For Home Decoration 2016 Hot Style (Butterfly,55.155.1in)	New	1	0	0	1	0	0	0	USD	1	0.21	0	0.0	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	1	18.9	0	0	0.0	0.0	0.018646 cuft	Standard
2018-07-07	YMQYQXDHPO90*90CM	X001I61LY5	B0745BY58P	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (35.4x35.4In, Pink)	New	8	0	0	2	1	5	0	USD	8	3.44	0	0.0	0	0	1	2	Low conversion	12.99	12.99	12.99	0.0	Create Sale	0	11.79	175	0	79.388061	0.22857142857142856	0.038187 cuft	Standard
2018-07-07	MZYSTYMM60*60CM	X0016D5Z5L	B01BHQVKJA	Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (23.423.4in)	New	1	0	0	0	1	0	0	USD	1	0.28	0	0.0	0	0	0	0	Low conversion	9.9	9.9	9.9	0.0	Improve recommendations	1	9.9	0	0	0.0	0.0	0.024534 cuft	Standard
2018-07-07	SXHLYITAO1-LH-001MHS40x60CM	X001JLAB6D	B0718Y1XP3	Stretch Polyester Spandex Dining Chair Cover for Wedding Banquet Party Many Colors Set of 2(Pink)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	8	10	13		42.99	13.99	13.99	0.0	Improve recommendations	2	13.99	0	0	0.0	5.777777777777778	0.110169 cuft	Standard
2018-07-07	XQ-IUYL320-DB-L	X001Q3D2FB	B07BFPSGHP	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	YY-IULCY-C9002-OR	X001RYLLU7	B07CYR86BT	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Orange	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	15.19	15.19	15.19	0.0	Advertise listing	0	15.19	0	2	1.786743	0.4	0.045688 cuft	Apparel
2018-07-07	MJ-IUYL230-CF-L	X001OTSNZL	B079FTFFNT	Quick Dry Ultra Absorbent Microfiber Chenille Shammy Dog Towel with Hand Pockets Coffee 31 x 13 inch	New	2	0	0	2	0	0	0	USD	2	5.92	0	0.0	0	0	0	3	Low traffic	15.59	15.59	15.59	0.0	Advertise listing	2	15.59	0	0	0.0	1.0909090909090908	0.26331 cuft	Standard
2018-07-07	YMQYQW011W0140*200CM	X0010882A7	B01C8QL8B8	LINENLUXLinenTablecloth Rectangular Polyester Tablecloth (White,55.1x78.7In)	New	8	0	0	0	8	0	0	USD	8	7.94	0	0.0	0	0	0	0	Low conversion	31.9	31.9	31.9	0.0	Create Sale	3	29.73	70	0	226.938953	0.0	0.088397 cuft	Standard
2018-07-07	YY-IULUY-KS374-YL-L	X001RYYCMV	B07CZ14M68	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow Large	New	39	0	39	0	0	0	0	USD	0	0.0	0	0.0	2	4	10	10		12.99	12.99	12.99	0.0	Improve recommendations	41	12.99	0	0	0.0	0.35714285714285715	0.033712 cuft	Apparel
2018-07-07	SNTG-CLROS-XS	X001N9OZXB	B077P6DN7F	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	1	0	0	1	0	0	0	USD	1	0.95	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	9.28	35	0	13.435071	0.0	0.084873 cuft	Standard
2018-07-07	YY-IULUY-KS374-DB-XL	X001RZ1IMH	B07CYNMJL8	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue X-Large	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	4	15	21	21		20.0	12.99	12.99	0.0	Improve recommendations	41	12.99	0	0	0.0	0.6461538461538462	0.033712 cuft	Apparel
