"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07C75PL9W","B073PQXDQX","Men's Oxford Long Sleeve Button Down Dress Shirt with Pocket,Sapphire,Small","9","0.04%","9","0.03%","89%","1","1","11.11%","11.11%","US$22.99","US$22.99","1","1"
"B07BNJPM7G","B073XJLTJW","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray Medium","22","0.10%","36","0.14%","97%","5","1","22.73%","4.55%","US$114.90","US$22.98","5","1"
"B07CG5GN2F","B073XJW7BP","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White Large","8","0.04%","11","0.04%","91%","1","1","12.50%","12.50%","US$23.98","US$23.98","1","1"
"B07CLHF5NY","B074ZXXLP5","MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red XX-Large","24","0.11%","27","0.10%","100%","2","1","8.33%","4.17%","US$45.96","US$22.98","2","1"
"B07BNJPM7G","B0788F8PXB","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Medium","19","0.09%","20","0.08%","100%","8","1","42.11%","5.26%","US$183.84","US$22.98","8","1"
"B07BXDRZR3","B0788J3G9C","Men's Short Sleeve Oxford Button Down Casual Shirt XX-Large","20","0.09%","20","0.08%","90%","4","1","20.00%","5.00%","US$91.92","US$22.98","4","1"
"B07BXDRZR3","B0788JG8QZ","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, X-Large","84","0.39%","105","0.40%","99%","23","1","27.38%","1.19%","US$553.54","US$23.98","23","1"
"B07BXDRZR3","B0788K7BBT","Men's Short Sleeve Oxford Button Down Casual Shirt Green X-Large","30","0.14%","34","0.13%","100%","8","1","26.67%","3.33%","US$191.84","US$23.98","8","1"
"B07BXDRZR3","B0788K95NG","Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire XX-Large","52","0.24%","61","0.23%","100%","8","1","15.38%","1.92%","US$191.84","US$23.98","8","1"
"B07BXDRZR3","B0788LBJSB","Men's Short Sleeve Oxford Button Down Casual Shirt Green Medium","29","0.14%","32","0.12%","100%","5","1","17.24%","3.45%","US$109.90","US$21.98","5","1"
"B07C6ZJHK8","B078J1S9YQ","MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue XL","8","0.04%","9","0.03%","78%","2","1","25.00%","12.50%","US$45.96","US$22.98","2","1"
"B07BXDRZR3","B078W1DC69","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, Medium","80","0.37%","101","0.39%","100%","8","1","10.00%","1.25%","US$183.84","US$22.98","8","1"
"B07DG2NGBY","B07DHDXBXW","MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Black X-Large","51","0.24%","64","0.25%","100%","11","1","21.57%","1.96%","US$285.78","US$25.98","11","1"
"B07CCKX5Z7","B06XPBMYD7","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid Large","51","0.24%","66","0.25%","100%","8","0","15.69%","0.00%","US$183.88","US$0.00","8","0"
"B07CCKX5Z7","B06XPBRHK4","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid Medium","17","0.08%","21","0.08%","100%","4","0","23.53%","0.00%","US$91.93","US$0.00","4","0"
"B07CCKX5Z7","B06XPCX29X","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green Medium","9","0.04%","9","0.03%","89%","1","0","11.11%","0.00%","US$22.98","US$0.00","1","0"
"B07CCKX5Z7","B06XPD9Q3H","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red Large","24","0.11%","29","0.11%","79%","2","0","8.33%","0.00%","US$45.96","US$0.00","2","0"
"B07CCKX5Z7","B06XPDYHH7","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Black XX-Large","12","0.06%","24","0.09%","96%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XPF63MF","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Black Large","5","0.02%","5","0.02%","100%","1","0","20.00%","0.00%","US$22.99","US$0.00","1","0"
"B07CCKX5Z7","B06XPMVT3R","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green XX-Large","4","0.02%","5","0.02%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XPQSTPS","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red XX-Large","8","0.04%","8","0.03%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C78FKDZ","B06XPQSWSR","MOCOTONO Men's Denim Long Sleeve Pocket Casual Dress Shirt Navy Blue X-Large","9","0.04%","9","0.03%","78%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XPTLB92","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Black Small","14","0.07%","16","0.06%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XPTR7CR","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green Small","9","0.04%","9","0.03%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XPTRM9L","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Black X-Large","8","0.04%","9","0.03%","100%","2","0","25.00%","0.00%","US$45.98","US$0.00","2","0"
"B07CCKX5Z7","B06XPVWPJV","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid X-Large","23","0.11%","25","0.10%","100%","4","0","17.39%","0.00%","US$91.93","US$0.00","4","0"
"B07CCKX5Z7","B06XPW817S","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green Large","28","0.13%","29","0.11%","97%","1","0","3.57%","0.00%","US$22.99","US$0.00","1","0"
"B07CCKX5Z7","B06XPWLNQP","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid Small","14","0.07%","15","0.06%","73%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XPX3S3M","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green X-Large","9","0.04%","9","0.03%","78%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C2DRX3R","B06XPXSC2J","MOCOTONO Men's Denim Long Sleeve Pocket Casual Dress Shirt Light Blue Tag Asian M/US S","24","0.11%","26","0.10%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XPY2C9Q","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red X-Large","21","0.10%","21","0.08%","90%","2","0","9.52%","0.00%","US$45.97","US$0.00","2","0"
"B07CCKX5Z7","B06XQG6LKS","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee Small","10","0.05%","10","0.04%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XQG7RR2","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Black and White Large","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XQG8ZCG","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Red and White XX-Large","11","0.05%","12","0.05%","92%","2","0","18.18%","0.00%","US$45.97","US$0.00","2","0"
"B07CCKX5Z7","B06XQG8ZCL","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Black and White XX-Large","7","0.03%","8","0.03%","100%","1","0","14.29%","0.00%","US$22.98","US$0.00","1","0"
"B07CCKX5Z7","B06XQPLY5J","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Black and White Small","15","0.07%","15","0.06%","73%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XQT1QRW","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Red and White X-Large","5","0.02%","6","0.02%","83%","1","0","20.00%","0.00%","US$22.98","US$0.00","1","0"
"B07CCKX5Z7","B06XQVX7D9","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Red and White Medium","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$22.98","US$0.00","1","0"
"B07CCKX5Z7","B06XQVY2DZ","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee XX-Large","21","0.10%","23","0.09%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XQW58X4","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee Large","9","0.04%","10","0.04%","70%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XQWZJBB","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee Medium","6","0.03%","6","0.02%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XQX3XLN","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Red and White Large","8","0.04%","9","0.03%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XQXLNQL","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee X-Large","9","0.04%","10","0.04%","90%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XYHPM34","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 X-Large","11","0.05%","12","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B06XYHWH3G","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 Medium","14","0.07%","16","0.06%","94%","1","0","7.14%","0.00%","US$22.98","US$0.00","1","0"
"B07CCKX5Z7","B06XYK4HHR","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 Large","18","0.08%","24","0.09%","83%","2","0","11.11%","0.00%","US$45.97","US$0.00","2","0"
"B07C75PL9W","B06XYL6LJH","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Pink Large","8","0.04%","9","0.03%","78%","2","0","25.00%","0.00%","US$33.98","US$0.00","1","0"
"B07CCKX5Z7","B06XYLG2DN","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 Small","9","0.04%","9","0.03%","56%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75PL9W","B06XYNCJV2","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Sapphire Large","8","0.04%","10","0.04%","80%","2","0","25.00%","0.00%","US$45.98","US$0.00","2","0"
"B07C75PL9W","B06XYNCJV4","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Large","6","0.03%","7","0.03%","43%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75PL9W","B06XYYGLT1","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue X-Large","9","0.04%","9","0.03%","44%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75PL9W","B06XYZBB55","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Wine Red Medium","1","0.00%","1","0.00%","100%","1","0","100.00%","0.00%","US$22.99","US$0.00","1","0"
"B07C75PL9W","B06XYZGNQP","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue XX-Large","5","0.02%","5","0.02%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75PL9W","B06XYZHW8G","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Medium","12","0.06%","13","0.05%","85%","1","0","8.33%","0.00%","US$22.99","US$0.00","1","0"
"B07C5SXQ14","B06XYZKJKJ","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt White X-Large","9","0.04%","10","0.04%","90%","2","0","22.22%","0.00%","US$45.96","US$0.00","2","0"
"B07C75PL9W","B06XYZKJKL","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Wine Red Small","11","0.05%","11","0.04%","100%","1","0","9.09%","0.00%","US$22.99","US$0.00","1","0"
"B07C75PL9W","B06XYZLGBC","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt White Large","10","0.05%","10","0.04%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C5SXQ14","B06XYZPBV7","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Gray Small","43","0.20%","49","0.19%","92%","3","0","6.98%","0.00%","US$68.94","US$0.00","3","0"
"B07C75PL9W","B06XYZR9HK","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Wine Red XX-Large","7","0.03%","9","0.03%","78%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75PL9W","B06XYZW1W4","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Green Small","13","0.06%","13","0.05%","77%","1","0","7.69%","0.00%","US$18.99","US$0.00","1","0"
"B07C75PL9W","B06XZ157NV","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Pink X-Large","3","0.01%","3","0.01%","33%","1","0","33.33%","0.00%","US$16.99","US$0.00","1","0"
"B07C75PL9W","B06XZ1D6S1","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Navy Blue Small","16","0.07%","19","0.07%","84%","1","0","6.25%","0.00%","US$19.99","US$0.00","1","0"
"B07C75PL9W","B06XZ1KL3X","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Navy Blue Medium","12","0.06%","16","0.06%","94%","2","0","16.67%","0.00%","US$45.98","US$0.00","2","0"
"B07C75PL9W","B06XZ1KL82","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Pink Medium","18","0.08%","19","0.07%","89%","1","0","5.56%","0.00%","US$16.99","US$0.00","1","0"
"B07C75PL9W","B06Y1Y8Q6M","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Sapphire Medium","22","0.10%","24","0.09%","79%","1","0","4.55%","0.00%","US$22.99","US$0.00","1","0"
"B07CNVG6NZ","B0711Q8WDR","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid Small","8","0.04%","8","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B0711XBBFZ","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Small","8","0.04%","8","0.03%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B0711XBC78","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Medium","6","0.03%","6","0.02%","33%","1","0","16.67%","0.00%","US$25.98","US$0.00","1","0"
"B07CNVG6NZ","B07149VKWX","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red Small","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B07149VLDC","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red Medium","10","0.05%","10","0.04%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B0714HXSNL","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black Medium","10","0.05%","12","0.05%","92%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DG2NGBY","B0716LH9B7","MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants White Medium","28","0.13%","31","0.12%","100%","3","0","10.71%","0.00%","US$71.94","US$0.00","3","0"
"B07CNVG6NZ","B07173Q2FN","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Small","1","0.00%","2","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DG2NGBY","B071HHSJ1R","MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Yellow Medium","22","0.10%","26","0.10%","92%","1","0","4.55%","0.00%","US$25.98","US$0.00","1","0"
"B07DG2NGBY","B071NP2X5N","MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Red Medium","24","0.11%","27","0.10%","100%","1","0","4.17%","0.00%","US$23.98","US$0.00","1","0"
"B07CNVG6NZ","B071P6G6FV","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki Large","6","0.03%","11","0.04%","100%","2","0","33.33%","0.00%","US$51.96","US$0.00","2","0"
"B07DG2NGBY","B071VFYY2V","MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Grey Medium","36","0.17%","44","0.17%","95%","2","0","5.56%","0.00%","US$47.96","US$0.00","2","0"
"B07CNVG6NZ","B071VYBRWK","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Medium","21","0.10%","24","0.09%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B071VYBRWZ","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid XX-Large","10","0.05%","12","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B071VYBSVW","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green Large","9","0.04%","10","0.04%","100%","2","0","22.22%","0.00%","US$55.96","US$0.00","2","0"
"B07BXDRZR3","B071W24T1L","Men's Short Sleeve Oxford Button Down Casual Shirt Black Large","115","0.54%","138","0.53%","99%","24","0","20.87%","0.00%","US$566.52","US$0.00","22","0"
"B07CCKX5Z7","B071WRDPXY","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee/Grass Green Small","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B071Z63KQ2","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy X-Large","6","0.03%","9","0.03%","100%","3","0","50.00%","0.00%","US$77.94","US$0.00","3","0"
"B07CNVG6NZ","B071Z6DSH7","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red X-Large","8","0.04%","12","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B07216G9G4","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee/Grass Green Large","9","0.04%","10","0.04%","100%","2","0","22.22%","0.00%","US$45.97","US$0.00","2","0"
"B07DG2NGBY","B0725CDCCN","MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Black Medium","55","0.26%","72","0.28%","100%","5","0","9.09%","0.00%","US$114.90","US$0.00","5","0"
"B07C6ZJHK8","B0728K5VXT","MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue M","5","0.02%","9","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B072BV4Y8W","B072BV4Y8W","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red XX-Large","5","0.02%","5","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B072FFTC6J","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid Medium","5","0.02%","7","0.03%","86%","1","0","20.00%","0.00%","US$25.98","US$0.00","1","0"
"B07CNVG6NZ","B072FMY4JZ","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Navy XX-Large","5","0.02%","5","0.02%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B072J7K92Q","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Navy Small","7","0.03%","7","0.03%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B072J7L4LR","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki XX-Large","3","0.01%","3","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
