"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B077RWG5LY","B06WGVW1TW","Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L","156","2.56%","199","2.78%","100%","60","38.46%","US$1,097.19","60"
"B077RWG5LY","B06W5JMC3G","Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M","167","2.74%","189","2.64%","100%","40","23.95%","US$727.25","40"
"B077RWG5LY","B06WRXM3GY","Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL","84","1.38%","100","1.40%","98%","38","45.24%","US$683.43","38"
"B077RWG5LY","B06XRGKYBC","Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL","43","0.71%","52","0.73%","98%","25","58.14%","US$474.75","25"
"B07BPX61PN","B07CCMGJKF","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black","126","2.07%","166","2.32%","100%","22","17.46%","US$439.78","22"
"B06VVT45TS","B01N74K227","Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear","128","2.10%","154","2.15%","88%","20","15.63%","US$399.80","20"
"B06VVT45TS","B071L9XNCJ","Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear","39","0.64%","40","0.56%","100%","17","43.59%","US$373.83","16"
"B07BPX61PN","B07C97VM95","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black","24","0.39%","31","0.43%","100%","16","66.67%","US$319.84","16"
"B07BPX61PN","B07BPWRCZZ","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black","47","0.77%","63","0.88%","100%","15","31.91%","US$299.85","15"
"B077RWG5LY","B06VYFC3HZ","Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S","139","2.28%","153","2.14%","100%","14","10.07%","US$253.80","14"
"B07BPX61PN","B07BPW5ZSV","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black","25","0.41%","36","0.50%","100%","13","52.00%","US$259.87","13"
"B06XWRSNMH","B06XWQQ8BD","Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","30","0.49%","43","0.60%","100%","12","40.00%","US$227.76","12"
"B06XWRSNMH","B06XWQSHYX","Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","23","0.38%","29","0.40%","97%","10","43.48%","US$189.80","10"
"B078TF25PS","B071DV9D1Q","Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit","119","1.96%","150","2.09%","100%","10","8.40%","US$169.90","10"
"B01GJPAXLU","B01I2I95SO","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL","30","0.49%","36","0.50%","100%","8","26.67%","US$159.92","8"
"B06VVT45TS","B01MYM265E","Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear","126","2.07%","161","2.25%","100%","8","6.35%","US$175.92","8"
"B06XWRSNMH","B06XWQGYFH","Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","41","0.67%","46","0.64%","100%","7","17.07%","US$132.86","7"
"B07BPX61PN","B07BPSHDV6","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black","41","0.67%","51","0.71%","92%","7","17.07%","US$139.93","7"
"B077RWG5LY","B06XRW7ZB3","Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 3XL","30","0.49%","36","0.50%","100%","6","20.00%","US$113.94","6"
"B072JT82B4","B071ZYZ4WT","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","8","0.13%","11","0.15%","100%","6","75.00%","US$101.94","6"
"B06VVT45TS","B0792T7FW3","Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear","24","0.39%","28","0.39%","100%","6","25.00%","US$119.94","6"
"B01GJPAXLU","B01GJPBRLK","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL White Point","13","0.21%","14","0.20%","100%","5","38.46%","US$96.90","5"
"B078TF25PS","B071DV9DK1","Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit","7","0.12%","14","0.20%","100%","5","71.43%","US$94.95","5"
"B072JT82B4","B071FZW8CS","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","26","0.43%","29","0.40%","93%","5","19.23%","US$84.95","5"
"B07C2T54T2","B07C2THD9D","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","18","0.30%","23","0.32%","91%","5","27.78%","US$99.95","5"
"B01GJPAXLU","B01GJPCTJO","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L","9","0.15%","15","0.21%","93%","4","44.44%","US$79.96","4"
"B01GJPAXLU","B01GJPDNQ2","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL","16","0.26%","18","0.25%","100%","4","25.00%","US$79.96","4"
"B06VVT45TS","B01HZ2XJW6","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black L","13","0.21%","16","0.22%","100%","4","30.77%","US$39.96","4"
"B01GJPAXLU","B01I2I94LC","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L","15","0.25%","17","0.24%","100%","4","26.67%","US$79.96","4"
"B072JT82B4","B072JT4NS9","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","17","0.28%","21","0.29%","100%","4","23.53%","US$63.96","4"
"B07C2T54T2","B07C2SKKBG","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","3","0.05%","5","0.07%","0%","4","133.33%","US$79.96","4"
"B07C2T54T2","B07D49SG55","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink","4","0.07%","4","0.06%","50%","4","100.00%","US$79.96","4"
"B01GJPAXLU","B01GJPCKIO","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L","8","0.13%","10","0.14%","90%","3","37.50%","US$59.97","3"
"B01GJPAXLU","B01GJPCZZ2","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS","20","0.33%","24","0.34%","88%","3","15.00%","US$44.97","3"
"B01GJPAXLU","B01GJPD542","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S","8","0.13%","9","0.13%","100%","3","37.50%","US$44.97","3"
"B072JT82B4","B071FZWXQ8","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","4","0.07%","5","0.07%","80%","3","75.00%","US$47.97","3"
"B072JT82B4","B071WJY8WZ","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","17","0.28%","21","0.29%","100%","3","17.65%","US$50.97","3"
