snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	0Z-KJNM-D56T	X001HAAVTN	B00157ZFC0	Premier Dead Sea Body Butter Herbal Scent	New	112	0	2	1	109	0	0	USD	110	108.7	0	0.0	5	13	31	48	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	113	19.99	0	0	0.0	0.42424242424242425	0.087833 cuft	Standard
2018-07-07	HF-a80e-BTBM	X001S9JE3R	B001561M00	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	New	51	0	51	0	0	0	0	USD	0	0.0	0	0.0	0	5	11	11	Low traffic	52.99	52.99	52.99	0.0	Advertise listing	51	53.49	0	0	0.0	0.6692015209125475	0.02548 cuft	Standard
2018-07-07	HF-c1e-MCND	X001Q1E1BR	B00384AO7O	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	New	37	0	0	37	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	32.99	36.89	36.89	0.0	Advertise listing	38	36.89	0	0	0.0	0.05405405405405406	0.020069 cuft	Standard
2018-07-07	MY71115ZQL	B0761S2M63	B0761S2M63	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy M	New	8	0	1	7	0	0	0	USD	6	52.72	0	0.0	0	0	0	0	Low conversion	40.04	40.04	40.04	0.0	Create Sale	2	36.54	35	0	830.197485	0.0	0.781066 cuft	Apparel
2018-07-07	MY16055MSL	B0761S59N6	B0761S59N6	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige L	New	6	0	0	0	6	0	0	USD	6	37.98	0	0.0	0	1	1	2		42.99	42.99	42.99	0.0	Improve recommendations	6	42.99	0	0	0.0	0.2857142857142857	0.562708 cuft	Apparel
2018-07-07	KP-1178-XPKV	X001K6ASLP	B00158196K	Premier Dead Sea Body Butter Passion Fruit Scent	New	32	0	1	3	2	26	0	USD	30	5.62	0	0.0	3	27	52	74	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	35	20.99	0	0	0.0	0.9899665551839465	0.016637 cuft	Standard
2018-07-07	MY16055MSM	B0761NM1NH	B0761NM1NH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige M	New	8	0	1	0	7	0	0	USD	7	44.31	0	0.0	0	0	1	1	Low conversion	38.39	38.39	38.39	0.0	Create Sale	1	34.84	35	0	624.098641	0.12903225806451613	0.562708 cuft	Apparel
2018-07-07	MY71115MSS	B0761NHB1Y	B0761NHB1Y	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XS	New	7	0	0	7	0	0	0	USD	7	61.51	0	0.0	0	0	0	1	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	38.35	35	0	753.954478	0.13793103448275862	0.781066 cuft	Apparel
2018-07-07	5D-ZS9Q-CYOL	X001A8Y035	B003Y7D0HQ	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	61.53	62.79	62.29	0.0	Advertise listing	2	62.79	0	0	0.0	0.020833333333333332	0.020069 cuft	Standard
2018-07-07	PJ-CPH7-5MXE	X001K0YGJ1	B01G3AIYJO	Gratiae Organic Beauty By Nature Exfoliating Body Scrub, Apple/Green Tea and Ginger by Gratiae Organic Beauty By Nature	New	87	0	1	2	2	82	0	USD	85	33.32	0	0.0	0	8	14	16	Low traffic	52.4	52.4	52.4	0.0	Lower price	87	15.99	0	0	0.0	0.1306122448979592	0.034833 cuft	Standard
2018-07-07	MY71115MSXL	B0761PWB12	B0761PWB12	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige L	New	8	0	0	8	0	0	0	USD	8	70.3	0	0.0	0	0	0	0	Low conversion	34.39	34.39	34.39	0.0	Create Sale	0	27.51	63	0	749.467653	0.0	0.781066 cuft	Apparel
2018-07-07	2N-C2ZT-YSNI	X001CPXTFL	B0016VW618	Premier Usa Dead Sea shaving Cream for Men All Skin	New	40	0	0	1	0	1	38	USD	1	0.01	38	19.0	4	10	13	16	Low traffic	15.61	15.61	15.61	0.0	Lower price	41	15.59	0	0	0.0	0.1934065934065934	8.97E-4 cuft	Standard
2018-07-07	HF-g2e-ACRC	X001TJW5HD	B001DXOWA2	Premier Dead Sea Ageless Future Cell Renewal Cream	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	49.99	49.99	49.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.6178861788617886	0.024792 cuft	Standard
2018-07-07	MY16055MSXL	B0761Q7KPX	B0761Q7KPX	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XL	New	7	0	0	0	7	0	0	USD	7	44.31	0	0.0	0	0	0	1	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	38.57	35	0	583.680294	0.13793103448275862	0.562708 cuft	Apparel
2018-07-07	5X-E8TX-UKIW	X00171A4VR	B002DYY35Y	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	New	15	0	0	1	2	1	11	USD	3	0.44	11	5.5	2	4	4	5	Low traffic	16.39	16.39	16.39	0.0	Advertise listing	15	17.39	0	0	0.0	0.27586206896551724	0.012986 cuft	Standard
2018-07-07	CF-7C1X-596L	X001MPQ9NZ	B003Y7EU16	Premier Dead Sea Day Cream Complex (for normal to dry skin)	New	92	0	0	0	92	0	0	USD	92	22.08	0	0.0	0	1	3	16	Low traffic	53.99	53.99	53.99	0.0	Advertise listing	22	41.49	364	0	1159.919073	0.16494845360824742	0.021348 cuft	Standard
2018-07-07	A5-X9GB-M912	X001K0ZSB1	B002DL9M2G	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	New	1	0	0	1	0	0	0	USD	1	0.25	0	0.0	2	9	15	39	Low traffic	39.21	39.21	35.99	0.0	Advertise listing	1	39.21	0	0	0.0	0.7871485943775101	0.021976 cuft	Standard
2018-07-07	PV-OG2H-VHEI	X0017633GF	B004X9BTGI	Gratiae Organicss Hand and Nail Care Treatment, 4.08 Ounce	New	6	0	0	3	0	3	0	USD	3	0.09	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.002821 cuft	Standard
2018-07-07	MY16055MSS	B0761Q9VPH	B0761Q9VPH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige S	New	7	0	0	0	7	0	0	USD	7	44.31	0	0.0	0	0	0	0	Low conversion	42.49	42.49	42.49	0.0	Create Sale	0	36.26	35	0	572.22004	0.0	0.562708 cuft	Apparel
2018-07-07	HF-n2ae-NBNK	X001R7T2N7	B004H02GDI	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	New	49	0	49	0	0	0	0	USD	0	0.0	0	0.0	5	48	54	54		25.99	25.99	25.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.016	0.078677 cuft	Standard
2018-07-07	MY71107MSM	B0761NJPNM	B0761NJPNM	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige M	New	6	0	0	6	0	0	0	USD	6	74.87	0	0.0	0	0	0	1	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	32.74	126	0	800.558194	0.16	1.109255 cuft	Apparel
2018-07-07	MY71115MSXXL	B0761N46BN	B0761N46BN	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XL	New	6	0	0	6	0	0	0	USD	6	52.72	0	0.0	0	0	2	2	Low conversion	34.39	34.39	34.39	0.0	Improve recommendations	6	34.39	0	0	0.0	0.2857142857142857	0.781066 cuft	Apparel
2018-07-07	JQ-N6LK-OQ03	X001B547J9	B01JSONMH6	Gratiae Organic Beauty Renewing Peeling Gel	New	36	0	2	34	0	0	0	USD	34	8.13	0	0.0	4	10	16	52	Low traffic	46.99	46.99	46.99	0.0	Advertise listing	40	46.99	0	0	0.0	0.9327354260089686	0.02125 cuft	Standard
2018-07-07	MY71107MSXL	B0761NNM84	B0761NNM84	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XL	New	4	0	2	2	0	0	0	USD	2	24.96	0	0.0	0	0	1	2	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	34.39	350	0	477.293435	0.47058823529411764	1.109255 cuft	Apparel
2018-07-07	MY71107K0XL	B0761PVQYZ	B0761PVQYZ	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XL	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	38.0	161	0	826.659622	0.26666666666666666	1.109255 cuft	Apparel
2018-07-07	R0-9P3N-MM7G	X001B57XHH	B0016VW618	Premier Usa Dead Sea shaving Cream for Men All Skin	New	150	0	0	3	147	0	0	USD	150	1.51	0	0.0	4	11	12	14	Low traffic	15.61	15.61	15.61	0.0	Lower price	156	15.59	0	0	0.0	0.1934065934065934	8.97E-4 cuft	Standard
2018-07-07	MY16055K0XXL	B0761R93J2	B0761R93J2	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XXL	New	14	0	2	0	12	0	0	USD	12	75.96	0	0.0	0	2	2	2		34.39	34.39	34.39	0.0	Create Sale	11	31.06	35	0	1.170588	0.13559322033898305	0.562708 cuft	Apparel
2018-07-07	MY71115MSL	B0761NFTQC	B0761NFTQC	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige M	New	8	0	0	8	0	0	0	USD	8	70.3	0	0.0	0	0	0	0	Low conversion	34.39	34.39	34.39	0.0	Create Sale	0	27.51	63	0	749.467653	0.0	0.781066 cuft	Apparel
2018-07-07	HF-a21e-SCFM	X001PZ5OB5	B0010OMN4G	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	New	36	0	0	36	0	0	0	USD	0	0.0	0	0.0	4	4	4	10	Low traffic	18.19	18.19	18.19	0.0	Advertise listing	0	15.43	364	0	391.045503	0.29411764705882354	0.022769 cuft	Standard
2018-07-07	MY71107ZQL	B0761NJH9L	B0761NJH9L	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	8	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	34.39	63	0	31.169062	4.0	1.109255 cuft	Apparel
2018-07-07	HF-a10e-MINM	X001REQDTV	B0010BBCFK	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	New	72	0	72	0	0	0	0	USD	0	0.0	0	0.0	9	32	43	43		39.09	39.09	39.09	0.0	Improve recommendations	43	39.98	0	0	0.0	1.2678571428571428	0.074675 cuft	Standard
2018-07-07	QW-6H25-PV48	X001HQHY2T	B003NJKS48	Dead Sea Premier Luxury Milk Cleanser	New	58	0	1	1	3	53	0	USD	4	1.59	52	41.44	4	6	20	25	Low traffic	28.99	28.99	28.99	0.0	Advertise listing	2	24.03	364	0	379.779007	0.34965034965034963	0.035417 cuft	Standard
2018-07-07	MY71115ZQXL	B0761PBXCV	B0761PBXCV	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	3	Low conversion	42.99	42.99	42.99	0.0	Improve recommendations	1	42.99	0	0	0.0	1.3333333333333333	0.781366 cuft	Apparel
2018-07-07	06-LI7A-IZ44	X001HAG5XJ	B0052K03KA	Premier Dead Sea Essential Face Cleanser for Men	New	188	0	1	2	160	25	0	USD	162	26.68	24	12.0	9	23	37	65	Low traffic	10.59	10.59	10.59	0.0	Advertise listing	190	11.59	0	0	0.0	0.29579067121729236	0.014646 cuft	Standard
2018-07-07	HF-g104e-PCFS	X001S7TVY1	B00117F5PG	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	New	58	0	58	0	0	0	0	USD	0	0.0	0	0.0	7	17	38	38		61.79	64.59	61.99	0.0	Improve recommendations	16	64.59	0	0	0.0	3.25	0.054311 cuft	Standard
2018-07-07	HF-f12-FACL	X001Q0JYFL	B003CEA88U	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	New	43	0	43	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	40	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	0	0.0	0	0	0.0	1.9523809523809523	0.007134 cuft	Standard
2018-07-07	MY71107K0XXL	B0761NLN4R	B0761NLN4R	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XXL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	14		42.99	42.99	42.99	0.0	Improve recommendations	0	0.0	0	0	0.0	3.2941176470588234	1.109255 cuft	Apparel
2018-07-07	MY71115K0XXL	B0761SKR3P	B0761SKR3P	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	New	12	0	2	10	0	0	0	USD	10	87.87	0	0.0	0	0	1	6	Low conversion	42.99	42.99	42.99	0.0	Improve recommendations	12	42.99	0	0	0.0	0.42857142857142855	0.781066 cuft	Apparel
2018-07-07	MY71115MSM	B0761PV952	B0761PV952	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Beige M	New	6	0	0	6	0	0	0	USD	6	52.72	0	0.0	0	1	1	2		34.39	34.39	34.39	0.0	Create Sale	0	30.94	35	0	5.424024	0.2857142857142857	0.781066 cuft	Apparel
2018-07-07	HF-I2e-AABS	X001QEZ2HB	B000VER1RU	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	New	70	0	0	70	0	0	0	USD	0	0.0	0	0.0	0	0	0	40	Low conversion	60.99	60.99	60.99	0.0	Improve recommendations	0	0.0	0	0	0.0	0.868421052631579	0.02066 cuft	Standard
2018-07-07	MY71115K0M	B0761NNDWM	B0761NNDWM	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black S	New	12	0	0	12	0	0	0	USD	12	105.44	0	0.0	0	4	4	4		34.39	34.39	34.39	0.0	Create Sale	0	29.87	35	0	14.035987	0.26666666666666666	0.781066 cuft	Apparel
2018-07-07	L1-BT23-OVPU	X001HQV4JX	B002DV0KDQ	Premier Dead Sea Luxury Moisture Cream for Multi-Use	New	164	0	15	2	34	113	0	USD	149	17.6	0	0.0	1	14	14	24	Low traffic	17.99	17.99	15.99	0.0	Advertise listing	164	17.99	0	0	0.0	0.13933236574746008	0.0105 cuft	Standard
2018-07-07	DW-MG8E-BMQG	X0014UY1GP	B00157ZFC0	Premier Dead Sea Body Butter Herbal Scent	New	3	0	0	0	1	0	2	USD	1	0.99	2	3.95	6	15	15	15	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	4	19.99	0	0	0.0	0.42424242424242425	0.087833 cuft	Standard
2018-07-07	MY71107MSXXL	B0761PTZY2	B0761PTZY2	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XXL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	3	4	5		42.99	42.99	42.99	0.0	Improve recommendations	1	42.99	0	0	0.0	1.5384615384615385	1.109255 cuft	Apparel
