snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	CS-SB170-ZL918-S	B0788LH11M	B0788LH11M	Men's Short Sleeve Oxford Button Down Casual Shirt Navy Blue Small	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	5	11	11	11		19.98	19.98	19.98	0.0	Improve recommendations	30	19.98	0	0	0.0	0.7333333333333333	0.045529 cuft	Apparel
2018-06-26	MY-LYPoint021-K0-M	B073XK1K4N	B073XK1K4N	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	6	15	17		22.98	22.98	22.98	0.0	Improve recommendations	6	22.98	0	0	0.0	4.533333333333333	0.108981 cuft	Apparel
2018-06-26	CS-LY085-W902-M	B06XYWTJPL	B06XYWTJPL	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt White Medium	New	39	0	2	11	26	0	0	USD	37	117.07	0	0.0	0	1	9	16	Low conversion	39.98	39.98	19.98	0.0	Create Sale	7	32.43	210	0	355.682601	0.35359116022099446	0.281276 cuft	Apparel
2018-06-26	CFY-M1798-BL-S	B076T626JT	B076T626JT	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue 2 Small	New	1	0	0	0	1	0	0	USD	1	5.2	0	0.0	0	0	0	0	Low traffic	65.98	65.98	65.98	0.0	Create Sale	0	57.53	245	0	69.885002	0.0	0.462523 cuft	Apparel
2018-06-26	CS-BS032-GN2-M	B07C3W2BLZ	B07C3W2BLZ	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				22.98	-1.0	Edit listing	0	0.0	0	0	0.0	0.75	0.090488 cuft	Apparel
2018-06-26	MY-LYPoint021-KQ-S	B073XJZ4MB	B073XJZ4MB	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki Small	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	5		22.98	22.98	22.98	0.0	Create Sale	1	21.19	147	0	206.3398	0.9523809523809523	0.083563 cuft	Apparel
2018-06-26	CS-SB002-RNBL-XL	B074DTS7HX	B074DTS7HX	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy X-Large	New	14	0	5	9	0	0	0	USD	0	0.0	0	0.0	2	4	7	13		22.98	22.98	22.0	0.0	Improve recommendations	14	22.98	0	0	0.0	0.6933333333333334	0.138102 cuft	Apparel
2018-06-26	CS-LY166-K73-1-S	B07149VKWX	B07149VKWX	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red Small	New	2	0	0	1	1	0	0	USD	2	2.59	0	0.0	0	3	4	7		23.98	23.98	23.98	0.0	Improve recommendations	2	23.98	0	0	0.0	1.2727272727272727	0.115281 cuft	Apparel
2018-06-26	WY-SB017-RD-S	B078NL55Z2	B078NL55Z2	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Red Small	New	2	0	0	2	0	0	0	USD	1	3.32	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	26.72	133	0	92.485139	0.0	0.295526 cuft	Apparel
2018-06-26	CS-LY171-G912-M	B073PPMXD1	B073PPMXD1	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Medium	New	39	0	1	3	35	0	0	USD	35	45.12	0	0.0	0	5	6	10		20.98	20.98	20.98	0.0	Create Sale	23	18.94	112	0	15.398829	0.22857142857142856	0.114583 cuft	Apparel
2018-06-26	CS-SB005-GN-L	B074NZM7MK	B074NZM7MK	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Green Large	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	1	1	7	9		22.98	22.98	22.98	0.0	Create Sale	1	18.38	364	0	599.636197	0.6428571428571429	0.213218 cuft	Apparel
2018-06-26	CS-SB005-BK-2XL	B074NQWD4N	B074NQWD4N	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black XX-Large	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	2	4	6	9		39.98	22.98	22.98	0.0	Improve recommendations	12	22.98	0	0	0.0	1.125	0.213218 cuft	Apparel
2018-06-26	CS-SB171-W902-L	B0788R2MXR	B0788R2MXR	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt White Large	New	36	0	4	32	0	0	0	USD	32	41.32	0	0.0	0	9	25	39		23.98	23.98	23.98	0.0	Improve recommendations	37	23.98	0	0	0.0	0.7255813953488373	0.114779 cuft	Apparel
2018-06-26	WY-SB017-DG-L	B078NMDLP2	B078NMDLP2	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Grey Large	New	9	0	2	7	0	0	0	USD	7	22.91	0	0.0	0	1	2	2	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	9	29.98	0	0	0.0	0.22857142857142856	0.29099 cuft	Apparel
2018-06-26	CS-SB166-B28-5-L	B071P6G6FV	B071P6G6FV	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki Large	New	28	0	1	27	0	0	0	USD	15	19.45	0	0.0	0	0	1	2	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	28	23.98	0	0	0.0	0.29508196721311475	0.115281 cuft	Apparel
2018-06-26	CS-LHY032-RD-S	X001T5TBFL	B07C3VYLS7	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red Small	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.42857142857142855	0.090488 cuft	Apparel
