sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
GB-LUHM035-B0	X001TQAGA9	B07F6546YQ	Best Universal Stroller Organizer Grey Diaper Dag and Cup Holder for Mother Blue Stripe	3	0	3	0
CWB-WF021-QB-L	B0779RFXY2	B0779RFXY2	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip L	2	0	2	0
CD-WF-KK	B076J6VD3L	B076J6VD3L	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Khaki	7	0	0	7
CD-WF117-WM-1	B077QD1DQN	B077QD1DQN	Lastia Set of 4 Natural Jute Browm Round Placemat Hand Woven Dining Table Place Mat - Thanksgiving Dinner Table Decor - Black Friday Deals	4	0	0	4
CD-WF-CF	B076J9MFHW	B076J9MFHW	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Coffee	3	0	0	3
CD-WF482-BO-1	B077D32DC6	B077D32DC6	Lastia 100 Cotton Placemats Set Handmade Woven Braided Ribbed Washable Table Mats Set of 4 12" x 18" Blue Rainbow	4	0	0	4
CD-WF-SG	B076J988J5	B076J988J5	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Silver Grey	4	0	0	4
CWB-WF021-RB-L	B077B51CYY	B077B51CYY	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Rainbow L	3	0	3	0
CD-WF-GD	B076J8X97G	B076J8X97G	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Gold	4	0	0	4
CD-WF001-GR-1	B077TGMRGP	B077TGMRGP	Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	3	0	0	3
