snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	CWB-WF021-QB-XL	B0779RQ56M	B0779RQ56M	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip XL	New	1	0	0	0	1	0	0	USD	1	1.73	0	0.0	1	1	1	1	Low traffic	15.35	15.35	15.35	0.0	Create Sale	0	13.1	231	0	48.803976	0.5714285714285714	0.153643 cuft	Standard
2018-06-26	XK-YIWUJS-GY-6IN	X001S9EYFP	B07D4GQKTL	Lastia 4x6 Picture Frame Multi Photo Frames Set Wall or Tabletop Display	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	10.99	10.99	10.99	0.0	Lower price	2	10.99	0	0	0.0	1.0	0.068691 cuft	Standard
2018-06-26	ZYL-FLQ59-BF-32	B078JQ3KLW	B078JQ3KLW	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	New	47	0	47	0	0	0	0	USD	0	0.0	0	0.0	1	8	27	48	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	43	14.99	0	0	0.0	1.92	0.210938 cuft	Standard
2018-06-26	LYQ-WF1010-PO-L	B077XSLVZ5	B077XSLVZ5	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Purple	New	3	0	0	0	3	0	0	USD	3	5.09	0	0.0	0	0	0	0	Low traffic	35.0	17.99	17.99	0.0	Improve recommendations	3	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-06-26	BDB-LUHM001-K0	X001T67EGN	B07DQL77MR	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Black,7.5x6.3x5.9In)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	10.99	10.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	ZDD-FLQ07-MC-28	B075QF56L3	B075QF56L3	Lastia Folding Stool for Camping Fishing Hiking Outdoor Camouflage 11.4"x11.4"x9.8"	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	2	6	9	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	8	15.99	0	0	0.0	1.565217391304348	0.409697 cuft	Standard
2018-06-26	WB-LUHM002-G0	X001TCP9CN	B07DVGSHDP	Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Green	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	17.99	17.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	XK-YIWUJS2-BR-6IN	X001SAE931	B07D4FWK6H	Lastia 4x6 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	4	Low conversion	12.99	12.99	12.99	0.0	Improve recommendations	9	12.99	0	0	0.0	0.4	0.198232 cuft	Standard
2018-06-26	SQ-LUHM304	X001SVW7FH	B07DKWSJ1Z	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	1	5	5	5	Low conversion	15.99	15.99	15.99	0.0	Create Sale	3	14.91	112	0	497.588202	0.22727272727272727	0.15237 cuft	Standard
2018-06-26	WY-WF1217-GR-M	B078MG4VLQ	B078MG4VLQ	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey Medium	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	16.99	63	0	75.493091	0.0	0.142536 cuft	Apparel
2018-06-26	WY-WF1217-YO-M	B078MQZ7XF	B078MQZ7XF	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow Medium	New	4	0	1	3	0	0	0	USD	3	4.8	0	0.0	0	0	1	1	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	4	13.59	0	0	0.0	0.25	0.142536 cuft	Apparel
2018-06-26	SB-LUHM100-K0	X001TCPQ8P	B07DVBN2KT	Lastia Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Black	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	11.99	11.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	BDB-LUHM001-G0	X001T674YP	B07DQLVNSH	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Green,7.5x6.3x5.9In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	10.99	10.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	SL-LULW818-RO-L	X001O4W9TR	B078RMPL65	Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-24 Months 37.4×17.7inch (Red)	New	4	0	1	3	0	0	0	USD	3	23.94	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	2	15.99	63	0	6.008369	0.23529411764705882	0.708912 cuft	Oversize
2018-06-26	CD-WF001-GR-1	B077TGMRGP	B077TGMRGP	Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	3	4	9		12.99	12.99	12.99	0.0	Improve recommendations	4	12.99	0	0	0.0	1.6363636363636365	0.194444 cuft	Standard
2018-06-26	XK-YIWUJS-GY-7IN	X001SAEUFD	B07D4FV711	Lastia 5x7 Picture Frame Multi Photo Frames Set Wall or Tabletop Display	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Lower price	2	11.99	0	0	0.0	0.0	0.151506 cuft	Standard
