"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B0777HCY6L","B073PP2Q5W","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","1","0.03%","1","0.03%","100%","1","1","100.00%","100.00%","£14.99","£14.99","1","1"
"B06VT69HT9","B00YAIA008","Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy X-Small)","6","0.20%","7","0.18%","71%","1","0","16.67%","0.00%","£19.89","£0.00","1","0"
"B06VT69HT9","B00YAIA20G","Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink X-Small)","5","0.16%","7","0.18%","57%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B013OSTD48","Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy Small)","4","0.13%","6","0.16%","83%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B013OSTD70","Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink Medium)","24","0.78%","31","0.81%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B013OSTFTG","Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink Large)","6","0.20%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B013OSTFWS","Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy Medium)","5","0.16%","8","0.21%","100%","1","0","20.00%","0.00%","£19.89","£0.00","1","0"
"B06VT69HT9","B013OSTKN2","Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy Large)","68","2.22%","89","2.31%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B0154PQ95K","Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy X-Large)","15","0.49%","24","0.62%","100%","1","0","6.67%","0.00%","£19.89","£0.00","1","0"
"B06X3SJZ4F","B015QZRNIU","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue S","3","0.10%","3","0.08%","100%","1","0","33.33%","0.00%","£16.99","£0.00","1","0"
"B06X3SJZ4F","B015QZRO7K","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue M","6","0.20%","6","0.16%","100%","1","0","16.67%","0.00%","£16.99","£0.00","1","0"
"B06X3SJZ4F","B015QZROTS","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue L","13","0.42%","14","0.36%","100%","1","0","7.69%","0.00%","£16.99","£0.00","1","0"
"B06X3SJZ4F","B015QZRPHO","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue XL","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06X3SJZ4F","B015QZRQ0U","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue XS","1","0.03%","3","0.08%","100%","1","0","100.00%","0.00%","£16.99","£0.00","1","0"
"B06X3SJZ4F","B015QZRQKU","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue S","38","1.24%","48","1.25%","100%","1","0","2.63%","0.00%","£16.99","£0.00","1","0"
"B06X3SJZ4F","B015QZRR2C","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue, XXX-Large","3","0.10%","3","0.08%","33%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06X3SJZ4F","B015QZRRHW","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue L","7","0.23%","7","0.18%","100%","1","0","14.29%","0.00%","£16.99","£0.00","1","0"
"B06X3SJZ4F","B015QZRRWW","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue XL","4","0.13%","6","0.16%","100%","2","0","50.00%","0.00%","£33.98","£0.00","2","0"
"B06X3SJZ4F","B015QZRSF8","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy XS","3","0.10%","3","0.08%","100%","1","0","33.33%","0.00%","£16.99","£0.00","1","0"
"B06X3SJZ4F","B015QZRSWG","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy S","2","0.07%","2","0.05%","100%","1","0","50.00%","0.00%","£16.99","£0.00","1","0"
"B06X3SJZ4F","B015QZRTB6","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy M","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06X3SJZ4F","B015QZRUJM","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy XL","10","0.33%","11","0.29%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06X3SJZ4F","B015QZRVFK","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and Blue S","6","0.20%","7","0.18%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06X3SJZ4F","B015QZRW4A","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue M","16","0.52%","20","0.52%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06X3SJZ4F","B015QZRWKO","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue L","5","0.16%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06X3SJZ4F","B015QZRXB2","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and Blue XL","3","0.10%","3","0.08%","33%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B017JO0OBE","Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy XX-Large)","33","1.08%","38","0.99%","100%","3","0","9.09%","0.00%","£59.67","£0.00","3","0"
"B01M00G3A8","B017X47WOW","Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT962JP","B0196ETN8U","Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT962JP","B01A6BXQDK","Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear","5","0.16%","7","0.18%","86%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06WD1ZBJF","B01AXSD3V6","Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag 2XL/UK Size M,Wine Red","5","0.16%","9","0.23%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06WD1ZBJF","B01AXSD83E","Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Wine Red","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
