"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B01C2Q3VNC","B01AXSD9M4","MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red XL (US 16-18)","329","0.36%","359","0.32%","99%","34","2","10.33%","0.61%","US$764.66","US$42.88","34","2"
"B01GHB16VC","B01EJ5VT60","MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 4XL(US 2XL) Black","406","0.45%","511","0.46%","100%","85","2","20.94%","0.49%","US$1,799.97","US$56.00","85","2"
"B01FJHASZ0","B01F78B0QW","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress XL Blue Tag Size 3XL=US Size XL","180","0.20%","232","0.21%","97%","53","2","29.44%","1.11%","US$839.47","US$29.98","53","2"
"B01BZOBXCI","B01IOEHVCS","MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White X-Large US 16-18","266","0.29%","302","0.27%","100%","35","2","13.16%","0.75%","US$765.01","US$41.98","35","2"
"B01GHB16VC","B01N30QQDJ","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Large(US Size:12-14)","279","0.31%","325","0.29%","77%","35","2","12.54%","0.72%","US$713.65","US$33.90","35","2"
"B01GHB16VC","B079DNYR46","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit XL Black Polka Dot","186","0.20%","233","0.21%","100%","64","2","34.41%","1.08%","US$1,241.32","US$45.94","64","2"
"B01BV7E8GW","B0136OUEKW","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Medium(US Size 8-10)","161","0.18%","189","0.17%","100%","36","1","22.36%","0.62%","US$539.64","US$14.99","36","1"
"B01BV7EBTQ","B013OSTFWS","MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Medium)","437","0.48%","534","0.48%","100%","102","1","23.34%","0.23%","US$3,056.99","US$28.00","102","1"
"B01BZOBXCI","B01A6WFZZQ","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Black Medium US 8-10","138","0.15%","173","0.16%","99%","19","1","13.77%","0.72%","US$372.02","US$19.58","19","1"
"B01BZOBXCI","B01A6WG0SW","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Size tag 2XL/US size L, black","263","0.29%","309","0.28%","100%","29","1","11.03%","0.38%","US$699.79","US$20.99","29","1"
"B01C2Q3VNC","B01AXSD2IK","MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red XS (US 0-2)","266","0.29%","323","0.29%","79%","32","1","12.03%","0.38%","US$308.36","US$9.44","32","1"
"B01C2Q3VNC","B01AXSDGJ0","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag 5XL/US Size XL","208","0.23%","239","0.21%","100%","31","1","14.90%","0.48%","US$707.48","US$21.44","31","1"
"B01BZOBXCI","B01DIHNWI8","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear, Black, (Size tag 3XL/US size XL)","183","0.20%","214","0.19%","99%","27","1","14.75%","0.55%","US$611.69","US$28.00","27","1"
"B01GHB16VC","B01EJ5VPSW","MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 2XL(US L) Black","356","0.39%","427","0.38%","82%","42","1","11.80%","0.28%","US$820.26","US$16.95","42","1"
"B01GHB16VC","B01EJ5VRJE","MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 3XL(US XL) Black","364","0.40%","434","0.39%","100%","72","1","19.78%","0.27%","US$1,485.28","US$28.99","72","1"
"B01FJHASZ0","B01F3E3MCK","MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue M (US 8)","223","0.24%","273","0.25%","99%","35","1","15.70%","0.45%","US$734.01","US$19.99","35","1"
"B01FJHASZ0","B01F3E3PYK","MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue XL (US 16-18)","299","0.33%","356","0.32%","99%","61","1","20.40%","0.33%","US$1,305.29","US$19.99","61","1"
"B01FJP52SK","B01F4YO7XM","MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Navy Flower,Large(US size:12-14)","87","0.10%","96","0.09%","94%","16","1","18.39%","1.15%","US$362.15","US$28.58","16","1"
"B01FJHASZ0","B01G8H8T42","MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Striped Large (US 12-14)","221","0.24%","268","0.24%","99%","55","1","24.89%","0.45%","US$1,193.94","US$19.99","55","1"
"B01FJHASZ0","B01G8H8VAO","MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Striped S (US 4-6)","204","0.22%","239","0.21%","44%","7","1","3.43%","0.49%","US$148.52","US$19.99","7","1"
"B01GHB16VC","B01HFYMWA4","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry (US 3XL)","254","0.28%","319","0.29%","100%","68","1","26.77%","0.39%","US$1,489.72","US$16.95","68","1"
"B01FJP52SK","B01HPQQHQ2","MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Dark Blue Flower,XX-Large(US size:16W)","465","0.51%","548","0.49%","98%","61","1","13.12%","0.22%","US$968.75","US$14.99","61","1"
"B01BZOBXCI","B01IOEHRBS","MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White Large US 12-14","308","0.34%","347","0.31%","100%","20","1","6.49%","0.32%","US$488.11","US$20.99","20","1"
"B01GHB16VC","B01MR2UZI6","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Medium(US Size:8-10)","175","0.19%","200","0.18%","100%","20","1","11.43%","0.57%","US$375.12","US$16.95","20","1"
"B01C2Q3VNC","B01MXLWU2D","MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 4X (US 26W-28W)","217","0.24%","275","0.25%","100%","50","1","23.04%","0.46%","US$1,229.08","US$21.44","50","1"
"B01C2Q3VNC","B01MXLWXE3","MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red 2X (US 20W-22W)","296","0.32%","332","0.30%","100%","31","1","10.47%","0.34%","US$671.78","US$21.44","31","1"
"B01C2Q3VNC","B01N531MXS","MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 4X (US 26W-28W)","88","0.10%","100","0.09%","100%","14","1","15.91%","1.14%","US$356.70","US$28.00","14","1"
"B01C2Q3VNC","B01N64GDNS","MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 2X (US 20W-22W)","210","0.23%","232","0.21%","100%","39","1","18.57%","0.48%","US$921.26","US$28.00","39","1"
"B01C2Q3VNC","B01N64GFM9","MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 3X (US 24W-26W)","193","0.21%","244","0.22%","100%","51","1","26.42%","0.52%","US$1,243.38","US$21.44","51","1"
"B01C2Q3VNC","B01N94WF2D","MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 3X (US 24W-26W)","87","0.10%","102","0.09%","100%","14","1","16.09%","1.15%","US$342.42","US$28.00","14","1"
"B01GHB16VC","B01NCSVUOC","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit XX-Large(US Size:18W-20W)","379","0.42%","467","0.42%","100%","97","1","25.59%","0.26%","US$1,993.31","US$16.95","97","1"
"B07BDCGGQR","B06Y3PN4G5","MiYang Women Vintage Flounce Stripe High Waisted Bathing Suits Two Piece Bikini XS (US 2-4)","43","0.05%","57","0.05%","89%","7","1","16.28%","2.33%","US$139.93","US$19.99","7","1"
"B01GHB16VC","B07BHGN5NB","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit 3XL Leaves Print","166","0.18%","201","0.18%","100%","30","1","18.07%","0.60%","US$616.86","US$28.99","30","1"
"B01GHB16VC","B07BHLSSLC","MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit 2XL","365","0.40%","446","0.40%","100%","43","1","11.78%","0.27%","US$777.01","US$16.95","43","1"
"B07BMY9PBV","B07BMV85BB","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange","8","0.01%","8","0.01%","100%","1","1","12.50%","12.50%","US$21.99","US$21.99","1","1"
"B07CSX4JTN","B07C1KXY7B","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Polka Dot","2","0.00%","2","0.00%","100%","2","1","100.00%","50.00%","US$33.98","US$16.99","2","1"
"B07BMY9PBV","B07CZ3VGFG","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple","7","0.01%","8","0.01%","100%","6","1","85.71%","14.29%","US$131.94","US$21.99","6","1"
"B01E8FCA8M","B00YAI9GWG","MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue XS)","91","0.10%","109","0.10%","82%","5","0","5.49%","0.00%","US$119.95","US$0.00","5","0"
"B01E8FCA8M","B00YAI9KJK","MiYang Women's Halter Polka Dot Tankini Swim Dress(Rose Red XS)","84","0.09%","91","0.08%","68%","5","0","5.95%","0.00%","US$119.95","US$0.00","5","0"
"B01E8FCA8M","B00YAI9MGQ","MiYang Women's Halter Polka Dot Tankini Swim Dress(Yellow XS)","68","0.07%","80","0.07%","85%","1","0","1.47%","0.00%","US$19.99","US$0.00","1","0"
"B01BV7EBTQ","B00YAIA008","MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue X-Small)","162","0.18%","195","0.18%","76%","9","0","5.56%","0.00%","US$269.91","US$0.00","9","0"
