amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	item-extensions-data	is-business-order	purchase-order-number	price-designation 
S01-3283370-7029827	xi763cm267	2018-07-06T03:12:24+00:00	2018-07-06T03:12:55+00:00	Shipping	Amazon	Non-Amazon			Standard	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x78.7In)	YMQYQXDHW0140*200CM	B01C8QJ89C	Unshipped	1																false		
S01-0632427-8614050	DQD111-6497691-4250665	2018-07-06T02:25:22+00:00	2018-07-07T23:37:03+00:00	Shipped	Amazon	Non-Amazon			Standard	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1										MERRIAM, KS	AA	66204-1631	US			false		
S01-1404440-5064460	DQ113-6880008-6391407	2018-07-06T01:46:43+00:00	2018-07-06T02:01:46+00:00	Pending	Amazon	Non-Amazon			Expedited	LINENLUX Adjustable Tarp Poles Set of 2 for Tents,Camping,Shelters,Hiking,Awnings(Aluminum pole)	ZCGTZ-IUCY001-AE	B07DFFK33K	Unshipped	3										Weymouth, Ma	AA	02191	US			false		
S01-4589285-0242844	DQD113-2319185-4486626	2018-07-05T01:40:55+00:00	2018-07-06T02:04:37+00:00	Cancelled	Amazon	Non-Amazon			Standard	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Unshipped	1										Jamestown, NY	AA	14701	US			false		
S01-5966180-1569066	1807021GOE	2018-07-03T01:57:55+00:00	2018-07-06T02:28:03+00:00	Shipped	Amazon	Non-Amazon			Standard	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,M)	YDY-YUNDONGK-8756BLS-L	B072LPB2CP	Unshipped	9																false		
S01-5520534-6038067	DQD113-6880008-6391407	2018-07-02T01:59:30+00:00	2018-07-05T23:03:07+00:00	Shipped	Amazon	Non-Amazon			Standard	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Large	YY-IULCY-KS369-ANCHOR-L	B07CYQP2WB	Shipped	1										Weymouth, Ma	AA	02191	US			false		
S01-0798317-2334644	xi71iTK809	2018-07-01T18:55:48+00:00	2018-07-01T18:56:09+00:00	Shipping	Amazon	Non-Amazon			Standard	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,39.4x55.1In)	YMQYZBCSMS100*140CM	B01C8QI90Q	Unshipped	1																false		
S01-6721840-1968446	DQD112-7347487-5421001	2018-07-01T06:17:04+00:00	2018-07-03T20:26:22+00:00	Shipped	Amazon	Non-Amazon			Standard	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1										HILLSIDE, NJ	AA	07205-1115	US			false		
S01-5307322-1009219	DQD112-4415803-1256245	2018-06-30T03:15:07+00:00	2018-07-03T07:28:28+00:00	Shipped	Amazon	Non-Amazon			Expedited	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1										BROWNS MILLS, NJ	AA	08015-2051	US			false		
S01-3992582-9309230	11368800086391407	2018-06-29T01:11:38+00:00	2018-06-29T01:26:42+00:00	Pending	Amazon	Non-Amazon			Standard	LINENLUX Adjustable Tarp Poles Set of 2 for Tents,Camping,Shelters,Hiking,Awnings(Aluminum pole)	ZCGTZ-IUCY001-AE	B07DFFK33K	Unshipped	3										Weymouth	Ma	02191	US			false		
S01-9310931-4890808	11282098685011428	2018-06-29T01:11:20+00:00	2018-06-29T01:26:24+00:00	Pending	Amazon	Non-Amazon			Standard	LINENLUX Adjustable Tarp Poles Set of 2 for Tents,Camping,Shelters,Hiking,Awnings(Aluminum pole)	ZCGTZ-IUCY001-AE	B07DFFK33K	Unshipped	1										Odessa	TX	79761-4536	US			false		
S01-7897894-2878048	DQDYY-IULUY-KS374-YL-XL	2018-06-27T02:20:33+00:00	2018-06-28T17:36:23+00:00	Shipped	Amazon	Non-Amazon			Standard	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow X-Large	YY-IULUY-KS374-YL-XL	B07CYMV2ZC	Shipped	1										SHATTUC, IL	AA	62231-8416	US			false		
S01-1423981-1404451	11296723691629869	2018-06-25T08:39:27+00:00	2018-06-26T02:28:11+00:00	Shipped	Amazon	Non-Amazon			Standard	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1										CHULA VISTA	CA	91913-1453	US			false		
S01-7457023-7730858	11419952490145002	2018-06-25T08:39:11+00:00	2018-06-28T00:38:04+00:00	Shipped	Amazon	Non-Amazon			Standard	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1										MINNEOLA	FL	34715-5652	US			false		
S01-4127917-4110012	11263836648878644	2018-06-25T08:39:01+00:00	2018-06-26T04:19:59+00:00	Shipped	Amazon	Non-Amazon			Standard	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1										CLIFFSIDE PARK	NJ	07010-2828	US			false		
S01-7269028-5894029	11492362296571401	2018-06-25T08:38:51+00:00	2018-06-26T00:19:31+00:00	Shipped	Amazon	Non-Amazon			Standard	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1										ATLANTA	GA	30312-3419	US			false		
S01-8167851-0351611	11351509945074656	2018-06-25T08:38:41+00:00	2018-06-26T07:25:34+00:00	Shipped	Amazon	Non-Amazon			Standard	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1										EAST GREENWICH	RI	02818-1154	US			false		
S01-5561197-9727463	xi6m3oe841	2018-06-22T03:24:18+00:00	2018-06-27T09:25:40+00:00	Shipping	Amazon	Non-Amazon			Standard	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Unshipped	1																false		
S01-3763933-6186857	DQD113-5150994-5074656	2018-06-20T04:04:25+00:00	2018-06-20T14:18:28+00:00	Shipped	Amazon	Non-Amazon			Priority	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1										EAST GREENWICH, RI 02818-1154	AA	02818-1154	US			false		
S01-3071753-9242857	DQD114-0659352-8853060	2018-06-20T01:35:32+00:00	2018-06-20T22:21:15+00:00	Shipped	Amazon	Non-Amazon			Expedited	Waterproof Shoes Cover Reusable Non-slip Rain Snow Overshoes White Large	YX-IUCY-518-WO-L	B07D74JGP3	Shipped	1										SANDUSKY, OH 44870-5796	AA	44870-5796	US			false		
S01-4657914-6980249	xi6f3m1938	2018-06-15T03:22:03+00:00	2018-06-21T05:44:41+00:00	Shipped	Amazon	Non-Amazon			Standard	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Unshipped	3																false		
112-8290842-6696204	112-8290842-6696204	2018-07-09T06:10:54+00:00	2018-07-09T22:32:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								Broomfield	CO	80023	US			false		
111-2451536-0742626	111-2451536-0742626	2018-07-09T05:57:03+00:00	2018-07-10T00:37:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(39.3x55In)	MZYSZHUOBUDTLEIS100*140CM	B074PL73NX	Shipped	1	USD	15.9	1.59							BELLEVUE	WA	98004-4542	US			false		
114-5816015-6277027	114-5816015-6277027	2018-07-09T05:43:22+00:00	2018-07-09T23:02:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Shipped	1	USD	9.9								BROOKLYN	NY	11201-7819	US			false		
