snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	YZ-HM688-K0-L	X001C72BS5	B01N02OUSI	Summer Bay Women Sexy Padded Tassel Lace One Piece Swimsuits	New	3	0	0	0	0	0	3	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	19.9	19.9	16.42	0.0	Create Sale	0	15.92	63	0	1.628169	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-HM17845-YH-M	X001DC5KBJ	B06X6LTGGL	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	New	8	0	2	5	1	0	0	USD	4	2.95	0	0.0	1	5	7	7	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	9	16.99	0	0	0.0	0.5384615384615384	0.065546 cuft	Apparel
2018-07-07	YZ-ZQ6189G046	X0014XT2HP	B01H6E6ZPG	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 46 Green	New	5	0	0	0	0	0	5	USD	0	0.0	5	2.5	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	13.629029	0.0	0.007969 cuft	Apparel
2018-07-07	YZ-ZQ15827W05XL	X0015OY4NZ	B01ID5EO6E	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	7	0	4	3	0	0	0	USD	0	0.0	0	0.0	0	2	4	5		20.99	20.99	20.99	0.0	Improve recommendations	7	20.99	0	0	0.0	0.625	0.051178 cuft	Apparel
2018-07-07	LYQ-ZQPC01-P0-S	X001LS93OF	B075QFSJCK	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	3	0	0	3	0	0	0	USD	2	3.91	0	0.0	0	0	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.12	105	0	85.821532	0.2222222222222222	0.174001 cuft	Apparel
2018-07-07	LYQ-LY064-K0-4XL	X001D9G2B9	B01N5OOTTL	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women K0 4XL	New	3	0	1	0	0	2	0	USD	1	1.0	1	1.99	0	0	1	1	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	0	16.73	217	0	52.072397	0.3333333333333333	0.088546 cuft	Apparel
2018-07-07	YZ-SUZQ388-W0-L	X001S8489X	B07D33PXF9	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	5	12	12	12		39.99	19.99	19.99	0.0	Improve recommendations	12	19.99	0	0	0.0	1.5	0.115703 cuft	Apparel
2018-07-07	YZ-ZQadn1601-B1-XL	X001CR3LYX	B01M366JZA	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	New	5	0	1	0	0	4	0	USD	1	0.5	3	2.98	3	7	8	9	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	7	18.99	0	0	0.0	0.8780487804878049	0.044078 cuft	Apparel
2018-07-07	LYQ-ZQ2973-W1-S	X001KI5KED	B01LXHBWVD	Womens Knitted Long Sweater Dress Tunic Beige S	New	11	0	2	9	0	0	0	USD	6	16.72	0	0.0	0	0	0	2	Low conversion	16.99	16.99	16.99	0.0	Create Sale	4	14.76	14	0	446.231155	0.11428571428571428	0.247574 cuft	Apparel
2018-07-07	YZ-CFAM005-LABUGR-S	X001CV1R45	B01MS4OP3B	Summer Mae FlYang Women's Long Sleeve Casual Loose Dress,Lake Blue Green,S	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Create Sale	0	15.12	63	0	0.585161	0.0	0.001042 cuft	Apparel
2018-07-07	LYQ-ZQ2973-KQ-S	X001KHZHQ5	B01M0327M1	Womens Knitted Long Sweater Dress Tunic Khaki S	New	8	0	0	8	0	0	0	USD	2	3.1	0	0.0	0	0	1	3	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	8	16.99	0	0	0.0	0.2222222222222222	0.138007 cuft	Apparel
2018-07-07	LYQ-1001-P0-XS	X001MDP4KL	B0777MZQLP	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress XS	New	4	0	0	4	0	0	0	USD	4	4.98	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.09	182	0	81.616569	0.0	0.110629 cuft	Apparel
2018-07-07	YZ-ZQ17986W0-S	X001F54NY9	B01M2WKW8D	Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	18.3	175	0	18.352508	1.3333333333333333	0.086138 cuft	Apparel
2018-07-07	YZ-JY5694-K0-L	X0019O4V0R	B01M3PZ1R5	Summer Joy Women's Plus Size Ruched Printing Shorts Bikini Set	New	5	0	3	0	0	0	2	USD	0	0.0	2	4.79	1	1	4	5	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	0	14.36	231	0	51.797947	0.8333333333333334	0.106481 cuft	Apparel
2018-07-07	YZ-HM5263-R0-S	X001GTRLVV	B06XYLNQ1F	Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	2	0	0	0	0	2	0	USD	0	0.0	2	2.46	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	16.355429	0.0	0.054618 cuft	Apparel
2018-07-07	YZ-ZQ19758-K0-L	X001E07NAL	B01N0A39UA	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	10	0	1	1	1	7	0	USD	1	0.69	7	9.72	0	0	2	3	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	0.27906976744186046	0.061718 cuft	Apparel
2018-07-07	LYQ-ZQ3550-PI-XL	X001KTGKGJ	B072QB3CPP	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	12	26	34		14.99	14.99	14.99	0.0	Improve recommendations	7	14.99	0	0	0.0	7.157894736842105	0.098046 cuft	Apparel
2018-07-07	YZ-HM5263-R0-L	X001GU18B9	B06XYHXMWL	Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.23	0	0	0	0	Low traffic	19.9	19.9	19.5	0.0	Create Sale	0	15.92	63	0	8.198783	0.0	0.054572 cuft	Apparel
2018-07-07	YZ-SUZQ187-K0-3X	X001R8Z6D1	B07CH7K683	Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	6	15	15		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	2.368421052631579	0.128951 cuft	Apparel
2018-07-07	YZ-HM111-K0-L	X001DZX0A9	B06XWQQ8BD	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	34	0	34	0	0	0	0	USD	0	0.0	0	0.0	3	32	78	116		18.98	18.98	18.98	0.0	Improve recommendations	37	18.98	0	0	0.0	3.6825396825396823	0.078314 cuft	Apparel
