sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
LYQ-HM1205-BR-M	X00198XS3T	B01MPXO3HC	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	2	1	1	0
LYQ-HM1205-W0-S	X0019ZGFU5	B01M69CL5T	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	2	1	1	0
LYQ-ZQ1880-ZL-L	X001KC8K23	B074N2S5HM	Lace Mini Dress for Women Party Bodycon Spaghetti Strap Halter Floral Cocktail Dress Navy L	1	0	0	1
LYQ-ZQ3550-E0-5X	X001JBBPEZ	B071ZYZ4WT	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	3	2	0	1
LYQ-ZQ3550-PI-3X	X001LAAVM1	B071JLRTDQ	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	2	1	1	0
LYQ-ZQ3550-E0-3X	X001JBB29D	B071FZWXQ8	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	1	1	0	0
LYQ-ZQ3550-E0-M	X001KTGKGT	B071FZWYWN	WOMEN'S BOUTIQUE Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	1	0	0	1
LYQ-ZQ3550-E0-2X	X001JBBPEP	B072JT4NS9	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	2	0	1	1
LYQ-ZQ3550-PI-5X	X001LO2K9T	B072MF2GWB	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	1	0	0	1
LYQ-ZQD390-G0-S	X001LES39P	B075MBJY9Z	Summer Mae Women's Oversized Knitted Sweater Long Sleeve V-neck Loose Pullover Tunic	1	0	0	1
YZ-CLD072-K0-XXL	X001GU2X6X	B073CYK7WC	Summer Mae Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit Black	1	0	0	1
YZ-CLD072-K0-XL	X001GU2X7H	B073CYD47B	Summer Mae Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit Black	1	1	0	0
